"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"213","044503","020","0","0","010",5,5,5,2,4,4,1,1,1,5,1935,5,2,10,3,2,5,5,5,5,1,1,1,NA,1,5,5,11,2012,2,2,5,5,5,1,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,1,1,1,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,0,3,13,1,1,5,5,3,1,1,1,2,1,2,1,2,2,2,1,2,2,2,3,3,2,1,3,1,44,18,7,1,1,1,5,2,NA,809,1,1,NA,NA,1,5,1,5,5,5,NA,6,5,3,1,3,1,3,2,"14"
"214","044604","010","2","2","011",5,1,1,2,3,3,1,1,1,1,1931,5,4,11,1,1,5,5,5,5,1,1,1,NA,1,5,1,9,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,14,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,0,0,0,0,0,0,1,1995,1,1,1,0,0,17,1,1,5,5,2,2,1,1,1,1,1,2,2,2,2,2,2,1,3,1,1,3,1,3,1,87,55,2,2,1,1,5,1,NA,118,5,1,NA,NA,NA,5,5,5,1,5,104000,6,1,3,1,1,1,7,2,"14"
"215","044604","011","2","2","010",1,5,5,1,4,4,2,1,1,10,1926,5,11,4,4,2,5,5,5,5,1,1,1,5,1,5,5,9,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,2,1,14,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,0,14,1,1,5,5,2,2,2,1,2,2,2,2,1,1,1,3,1,2,3,2,2,1,3,3,3,94,29,2,2,2,5,5,1,NA,960,5,1,NA,NA,NA,5,5,5,5,5,NA,2,NA,1,1,3,1,7,2,"14"
"216","044647","011","2","2",NA,1,1,1,1,3,3,2,6,6,9,1935,5,10,3,2,1,5,5,5,5,1,1,5,1,1,5,1,6,2012,1,NA,NA,5,5,5,5,5,5,5,5,1,1,5,2,1,0,5,5,5,5,5,5,1,1,NA,NA,1,NA,NA,NA,1,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0,5001,24999,0,0,0,0,0,0,0,0,1,NA,5,1,1,2,0,13,1,1,5,5,1,2,1,1,1,2,2,2,1,1,2,3,3,1,2,3,1,1,2,3,1,86,94,8,2,2,5,5,2,NA,385,1,1,1,NA,NA,1,5,5,5,1,114000,1,NA,3,1,2,1,3,2,"14"
"217","044681","040","0","0","041",1,1,1,1,3,3,1,1,1,10,1930,5,2,4,3,2,5,5,5,5,1,1,1,1,3,5,5,8,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,15,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,110000,110000,18000,18000,0,0,0,0,9000,9000,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,2500,2500,0,0,10000,10000,0,0,0,0,0,0,0,0,1,2007,1,1,1,0,2,8,5,1,5,5,3,2,1,2,1,2,2,1,2,2,2,2,3,1,1,2,2,3,3,1,2,84,26,4,1,2,1,5,1,NA,356,1,1,NA,NA,1,5,5,5,1,5,109500,3,5,2,5,5,1,3,2,"14"
"218","044681","041","0","0","040",5,5,5,2,4,4,2,1,1,10,1938,5,4,2,2,1,5,5,5,5,1,1,1,5,1,5,5,8,2012,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,5,1,15,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1995,5,1,1,1,0,12,1,1,5,5,3,1,1,1,2,1,2,1,1,2,2,2,2,1,2,3,1,3,1,2,3,74,84,4,1,1,5,5,1,NA,627,5,1,1,NA,1,5,5,5,1,5,NA,4,NA,6,1,5,1,3,2,"14"
"219","044817","010","0","0","020",1,1,1,1,3,3,2,1,1,11,1939,5,10,7,3,2,5,5,5,5,1,1,1,5,1,5,5,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,3,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,1,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450001,799999,0,0,30000,30000,15000,15000,20000,20000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,4,14,5,1,5,5,3,2,1,1,2,1,2,2,1,2,1,2,2,2,2,3,3,2,2,3,2,81,41,5,1,1,5,5,1,NA,171,5,1,1,NA,1,5,5,5,1,5,815000,6,NA,1,1,3,1,7,2,"14"
"220","044817","020","0","0","010",5,5,5,2,4,4,1,1,1,7,1938,5,7,10,4,1,5,5,5,5,1,1,1,NA,3,5,1,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,3,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,4,12,5,1,5,5,3,2,1,1,1,2,2,2,2,2,1,3,3,1,3,1,2,3,1,1,1,84,34,5,1,2,1,5,2,5,754,1,1,NA,NA,1,5,5,5,1,5,NA,1,NA,4,1,1,1,7,2,"14"
"221","045053","010","0","0","020",1,5,1,1,1,1,1,1,1,1,1932,5,4,3,3,1,5,5,5,5,1,1,1,NA,3,5,5,1,2013,1,NA,5,5,5,1,5,5,5,1,1,5,1,5,1,1,4,5,NA,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,25000,25000,85000,85000,0,0,0,0,0,0,1,NA,1,1,1,2,2,11,1,1,5,5,2,2,1,1,2,1,1,1,1,1,2,1,2,3,1,2,3,1,1,3,2,83,83,3,2,1,1,5,1,NA,442,1,1,NA,NA,NA,5,5,1,1,5,110150,2,1,3,5,5,1,6,2,"14"
"222","045053","020","0","0","010",5,1,5,2,2,2,2,1,1,10,1931,5,3,4,2,2,5,5,5,5,1,1,1,5,1,5,5,1,2013,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,4,5,NA,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,12,1,1,5,5,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,3,1,1,2,1,60,69,3,2,2,5,5,1,NA,354,1,1,1,NA,NA,5,5,5,1,5,NA,3,NA,2,1,5,1,7,2,"14"
"223","045433","010","0","0","011",5,5,5,2,4,4,1,1,1,3,1940,5,6,8,1,1,5,5,5,5,1,1,1,5,1,5,5,5,2012,1,NA,5,5,5,5,5,1,5,5,1,5,5,5,2,1,18,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,8,1,1,5,5,1,1,2,2,1,2,2,1,2,1,2,1,1,1,3,2,1,3,2,2,2,63,50,8,2,2,5,5,1,NA,171,1,1,NA,NA,NA,5,5,5,1,5,NA,3,NA,3,1,5,1,3,2,"14"
"224","045433","011","0","0","010",1,1,1,1,3,3,2,1,1,2,1957,5,8,6,3,2,5,5,5,5,1,1,1,NA,1,5,5,5,2012,1,NA,5,1,5,1,5,5,5,1,5,1,1,NA,NA,1,18,1,5,5,5,1,5,5,1,1,5,1,NA,NA,NA,5,0,0,110000,110000,41000,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,0,0,0,0,0,0,1,1998,5,1,1,3,2,13,1,1,5,5,1,1,2,2,2,2,1,2,1,1,1,2,3,2,1,1,1,2,2,3,1,44,70,8,2,1,5,5,2,NA,66,5,1,1,NA,NA,1,5,5,1,1,73000,3,NA,5,5,NA,1,3,2,"14"
"225","045922","010","0","0","040",5,5,1,2,1,1,1,1,1,9,1935,5,10,4,4,2,5,5,5,5,1,1,1,5,2,5,5,5,2012,1,NA,5,5,5,1,5,5,5,5,1,5,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,1,0,0,150001,499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0,40000,40000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,17,5,1,5,5,1,1,2,1,1,1,2,2,1,2,2,3,3,3,2,3,1,1,3,2,2,50,67,1,2,2,5,5,2,NA,818,1,1,NA,NA,NA,5,5,5,1,5,427000,3,NA,3,1,5,1,2,2,"14"
"226","045922","040","0","0","010",1,1,5,1,2,2,2,1,1,7,1944,5,4,10,1,1,5,5,5,5,1,1,1,NA,3,5,5,5,2012,1,NA,5,5,5,5,5,5,5,5,5,1,1,5,5,5,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,3,2,17,5,1,5,5,1,2,1,1,1,2,2,2,2,1,1,3,3,1,2,1,2,2,1,2,3,72,11,5,2,1,5,5,2,1,150,1,1,NA,NA,NA,1,5,5,1,1,NA,5,NA,3,1,3,5,2,2,"14"
"227","045931","010","0","0","040",1,5,1,1,1,1,1,1,1,6,1941,5,10,5,4,1,5,5,5,5,1,1,1,NA,1,5,5,6,2012,1,NA,1,5,5,5,5,5,5,5,5,5,1,5,5,1,0,5,5,5,5,5,1,5,1,1,5,3,2,50,51,5,0,0,400000,400000,0,0,0,0,230000,230000,400000,400000,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,100000,100000,50000,50000,30000,30000,0,0,0,0,230000,230000,1000000,1000000,1,NA,1,NA,NA,2,1,17,5,1,5,5,1,2,2,1,1,1,1,1,1,2,1,1,3,1,1,3,1,3,2,3,1,24,79,6,2,1,5,5,1,NA,14,1,1,NA,NA,NA,5,5,5,5,5,1525000,1,NA,6,1,5,5,3,2,"14"
"228","045931","040","0","0","010",5,1,5,2,2,2,2,1,1,12,1955,5,5,10,2,2,1,5,1,5,1,1,1,5,3,5,1,6,2012,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,NA,NA,NA,12,5,1,5,5,1,2,1,1,1,2,1,1,1,2,2,2,3,3,3,3,3,1,1,2,1,77,70,6,2,2,5,5,1,NA,999,1,1,NA,NA,NA,5,5,5,5,5,NA,6,NA,4,5,NA,5,3,2,"14"
"229","045971","020","1","1","021",5,5,5,2,4,4,1,1,1,8,1937,5,7,1,4,2,8,5,5,5,1,1,1,NA,3,1,5,10,2012,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1,13,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,4,3,10,5,1,5,1,1,2,1,2,2,2,2,2,2,1,2,1,3,3,2,1,2,3,1,2,1,12,17,6,2,1,1,5,2,NA,224,1,1,NA,NA,NA,5,5,5,5,5,NA,6,5,4,5,5,1,7,2,"14"
"230","045971","021","1","1","020",1,1,1,1,3,3,2,1,1,10,1946,5,1,7,3,1,5,5,5,5,1,1,1,5,2,5,5,6,2012,1,NA,5,5,5,1,5,5,1,5,5,5,1,5,2,NA,13,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,30000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0,0,1200,1200,0,0,0,0,0,0,0,0,5,NA,1,1,1,1,1,NA,1,NA,5,1,1,1,1,2,1,1,1,1,2,1,2,2,3,2,2,3,2,3,2,3,3,29,55,6,2,2,5,5,1,5,377,1,1,1,NA,NA,1,5,5,5,5,31500,3,NA,6,5,5,1,6,2,"14"
"231","045971","030","2","2",NA,1,1,1,1,3,3,2,6,6,5,1951,5,3,4,3,1,5,5,5,5,1,1,4,NA,2,NA,5,9,2012,1,NA,5,5,5,5,1,1,1,1,5,1,1,NA,NA,NA,0,5,5,5,5,1,5,5,5,NA,1,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,5,2007,1,1,1,2,2,12,1,1,5,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,3,3,2,3,2,2,82,23,2,2,1,5,5,1,NA,391,1,1,1,NA,NA,1,5,5,1,1,135,2,NA,4,5,NA,1,2,2,"14"
"232","046138","010","0","0","020",1,1,1,1,3,3,1,1,1,6,1933,5,2,10,2,2,5,5,5,5,1,1,1,5,3,5,5,5,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,450000,450000,73000,73000,0,0,0,0,0,0,0,0,0,0,103000,103000,36000,36000,0,0,0,0,0,0,28000,28000,0,0,20000,20000,1500,1500,0,0,1000,1000,0,0,1,NA,1,1,1,0,1,17,5,1,5,5,3,1,2,1,2,1,1,2,1,2,1,1,2,1,1,3,2,2,2,1,2,74,66,6,1,1,1,5,2,NA,417,1,1,NA,NA,1,5,5,5,1,5,564500,2,5,5,1,3,1,3,2,"14"
"233","046138","020","0","0","010",5,5,5,2,4,4,2,1,1,5,1936,5,10,2,1,1,5,5,5,5,1,1,1,NA,2,5,5,5,2012,1,NA,5,5,5,1,5,5,5,1,5,1,5,5,5,1,0,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,3,3,14,1,1,5,5,3,2,2,1,1,1,1,1,1,2,1,2,3,2,2,2,1,1,1,2,1,86,26,6,1,2,5,5,2,NA,755,1,1,NA,NA,1,5,5,5,1,5,NA,1,NA,4,1,3,1,3,2,"14"
"234","046188","010","1","1",NA,1,1,1,1,3,3,2,6,6,6,1936,5,7,6,1,1,5,5,5,5,1,1,5,NA,2,5,1,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,0,5,5,5,5,5,1,5,1,NA,5,1,1,12,48,5,0,0,550000,550000,0,0,0,0,0,0,150000,150000,0,0,0,0,6000,6000,0,0,0,0,500000,500000,16000,16000,300000,300000,0,0,4000,4000,100000,100000,0,0,0,0,0,0,1,NA,1,NA,NA,0,1,17,5,1,5,5,1,2,1,2,2,1,2,2,1,1,2,1,3,2,2,2,2,3,1,2,2,37,1,7,2,2,5,5,2,NA,626,1,1,NA,NA,NA,5,5,5,5,5,1626000,1,NA,3,1,3,5,4,2,"14"
"235","046188","011","2","2",NA,1,1,1,1,3,3,1,6,6,8,1939,5,7,6,1,2,5,5,5,5,1,1,4,NA,3,5,5,9,2012,1,NA,1,5,5,5,5,1,5,1,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,1,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,18000,18000,0,0,0,0,213000,213000,250000,250000,0,0,10000,10000,20000,20000,0,0,0,0,1000000,1000000,1,NA,1,1,1,3,0,16,5,1,5,5,1,2,1,2,1,2,1,2,1,2,2,2,1,3,2,3,1,1,3,2,1,27,80,6,2,2,5,5,1,NA,434,1,1,NA,NA,NA,5,5,5,1,5,1911000,6,NA,6,5,2,1,2,2,"14"
"236","046485","020","0","0","030",5,1,5,2,2,2,2,1,1,7,1931,5,3,3,1,2,5,5,5,5,1,1,1,NA,2,5,5,5,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,0,14,1,1,5,5,2,2,2,2,2,2,2,1,1,2,1,1,3,3,3,3,2,3,2,2,3,14,65,7,2,1,5,5,1,NA,355,1,1,1,NA,NA,5,5,5,1,5,NA,5,NA,3,5,5,1,3,2,"14"
"237","046485","030","0","0","020",1,5,1,1,1,1,1,1,1,1,1922,5,3,3,3,1,5,5,5,5,1,1,1,5,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,1,1,5,1,5,5,1,7,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,450000,450000,0,0,0,0,0,0,1800,1800,0,0,0,0,53500,53500,11500,11500,0,0,20000,20000,0,0,21400,21400,0,0,2400,2400,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,0,17,1,1,5,5,2,1,1,1,1,2,2,2,2,2,1,1,1,1,3,1,2,1,1,1,3,49,31,7,2,2,1,5,1,NA,42,1,1,NA,NA,NA,5,5,5,1,5,560600,5,5,2,1,5,1,3,2,"14"
"238","046686","020","0","0",NA,1,1,1,1,3,2,2,6,1,9,1941,5,5,4,1,1,1,5,5,5,1,1,1,NA,2,5,5,2,2013,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,4,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,12,5,5,5,5,3,1,1,2,1,2,2,1,2,1,1,1,3,2,3,1,1,3,3,3,2,82,58,7,1,2,5,5,1,5,461,1,1,NA,NA,1,5,5,5,5,5,NA,2,NA,3,1,3,1,6,2,"14"
"239","046933","020","0","0",NA,1,1,1,1,3,2,2,6,1,6,1934,5,5,4,1,2,5,5,5,5,1,1,1,NA,3,1,5,5,2012,1,NA,5,5,5,1,5,5,5,5,1,5,1,5,2,1,10,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,3,2,12,5,5,5,5,3,2,1,2,1,2,1,2,1,2,2,3,3,2,2,3,3,3,1,2,3,5,17,5,1,2,5,5,2,NA,151,1,1,NA,NA,1,5,5,5,1,5,NA,5,NA,2,5,2,1,2,2,"14"
"240","047160","020","2","2",NA,1,1,1,1,3,3,2,6,6,5,1932,5,9,4,2,2,5,5,5,5,1,1,4,NA,1,5,5,7,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,5,0,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,5,20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,1,NA,5,1,1,2,2,8,5,1,5,5,3,2,1,2,1,2,2,2,1,1,2,3,3,1,3,2,1,3,2,2,3,15,50,1,1,1,5,5,1,NA,666,1,1,NA,NA,5,5,5,5,1,1,21000,1,NA,3,5,5,1,2,2,"14"
"241","047254","010","0","0","040",1,1,1,1,3,3,2,1,1,9,1931,5,2,10,2,2,5,5,5,5,1,1,1,5,1,1,5,5,2012,1,NA,5,5,5,1,5,5,5,5,1,5,1,5,2,1,23,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,1500,1500,0,0,0,0,0,0,0,0,1,NA,1,1,1,3,3,14,5,1,5,5,3,2,2,2,2,1,1,1,2,1,2,1,1,3,2,1,3,3,3,3,1,35,24,5,1,2,5,5,1,NA,22,1,1,NA,NA,1,5,5,5,1,5,103500,1,NA,6,5,5,1,3,2,"14"
"242","047254","040","0","0","010",5,5,5,2,4,4,1,1,1,5,1929,5,10,2,4,1,5,5,5,5,1,1,1,NA,2,5,1,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,23,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,1,1,10,5,1,5,5,3,1,1,2,1,2,2,1,1,1,2,1,3,1,2,3,2,2,2,1,1,37,14,5,1,1,1,5,1,NA,960,1,1,NA,NA,1,5,5,5,1,5,NA,3,5,4,5,3,1,3,2,"14"
"243","047533","030","1","1","033",1,1,1,1,3,3,2,4,4,12,1949,5,8,1,1,1,5,5,5,5,1,1,5,1,1,5,5,7,2012,1,NA,1,5,5,1,5,5,5,5,5,1,1,NA,NA,NA,2,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,35000,35000,5001,19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,4000,4000,0,0,0,0,600,600,5000,5000,5,NA,1,1,NA,0,0,12,1,1,5,1,1,2,1,1,2,1,2,2,1,2,2,2,2,3,3,3,2,2,1,2,2,32,49,3,2,2,5,5,1,NA,794,1,1,1,NA,NA,1,5,5,5,5,29400,6,NA,6,5,NA,1,3,2,"14"
"244","047533","033","1","1","030",5,5,5,1,4,4,1,3,3,1,1947,NA,1,8,3,2,NA,NA,NA,NA,1,1,4,NA,1,5,5,8,2012,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,5,5,2,NA,NA,5,1,5,1,1,1,1,5,5,1,56,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2010,5,NA,NA,2,0,16,5,1,5,5,1,1,1,1,2,2,1,1,2,2,2,3,1,2,3,1,2,3,2,3,2,72,7,3,2,1,5,5,1,NA,493,1,2,NA,NA,NA,5,5,5,1,5,NA,3,NA,4,1,2,5,3,2,"14"
"245","047533","032","2","2",NA,1,1,1,1,3,3,1,6,6,5,1952,5,10,7,1,2,5,5,5,5,1,1,4,5,2,NA,5,12,2012,1,NA,5,1,5,1,1,5,5,1,5,1,5,NA,NA,1,2,5,1,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000,800000,0,0,0,0,0,0,0,0,500000,500000,0,0,46000,46000,0,0,0,0,5000,5000,0,0,1,2006,1,1,NA,1,0,17,1,1,5,1,1,1,1,1,2,2,1,1,2,2,2,3,1,2,3,1,2,3,2,3,2,72,7,8,2,1,1,5,1,NA,352,1,1,NA,NA,NA,1,5,1,5,5,1341000,3,5,4,5,NA,1,7,2,"14"
"246","047579","020","0","0","030",5,1,5,2,2,2,2,1,1,11,1935,5,8,3,3,2,5,5,5,5,1,1,1,5,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,1,15,5,5,5,5,3,2,2,2,2,1,1,1,1,1,1,1,1,3,3,2,3,2,2,3,1,69,26,5,1,1,5,5,2,NA,746,1,1,NA,NA,1,5,5,5,1,5,NA,6,NA,1,1,5,1,3,2,"14"
