"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"433","084298","010","0","0","020",1,1,5,286,112,917,669,NA,100,22,59,107,21,9,185,48,52,NA,NA,NA,NA,NA,NA,1,69,53,75,48,10,18,8,NA,NA,NA,5,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,409,1,1118,NA,2588,112,NA,NA,NA,91,NA,1092,576,NA,NA,NA,82,NA,294,22,8394,6,2,"14"
"434","084298","020","0","0","010",5,5,1,48,43,473,553,NA,77,21,21,54,17,19,108,17,48,NA,NA,NA,NA,NA,NA,1,59,51,74,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,33,NA,NA,NA,NA,NA,NA,10,21,12,NA,NA,NA,98,NA,1,329,180,2071,631,24,NA,NA,42,NA,801,450,1080,158,NA,139,NA,250,20,7300,6,2,"14"
"435","084597","010","0","0",NA,1,1,1,213,151,679,1078,NA,53,22,110,99,44,347,517,26,109,NA,NA,NA,NA,NA,NA,1,68,36,56,49,7,28,20,NA,NA,NA,14,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,299,275,556,322,3,61,NA,NA,NA,78,NA,1271,403,452,54,NA,140,NA,72,16,6126,4,2,"14"
"436","084687","011","0","0","811",1,1,1,311,55,696,590,NA,88,22,45,78,25,65,253,83,NA,NA,NA,NA,NA,NA,NA,1,45,NA,NA,52,10,9,22,NA,NA,NA,NA,NA,NA,18,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,349,272,403,191,2909,126,NA,NA,NA,55,NA,598,370,514,29,NA,33,NA,203,14,7727,2,2,"14"
"437","084725","010","0","0",NA,1,1,1,191,88,340,423,NA,44,22,21,29,14,26,92,22,47,NA,NA,NA,NA,NA,NA,1,39,50,69,38,5,8,5,NA,NA,NA,NA,NA,NA,6,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,282,0,233,118,2376,509,88,NA,NA,21,NA,419,293,742,32,NA,54,NA,148,11,6370,2,2,"14"
"438","084788","010","0","0",NA,1,1,1,193,102,810,724,NA,58,22,32,100,36,80,255,38,97,NA,NA,NA,NA,NA,NA,2,57,52,71,50,11,9,17,15,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,279,1,663,233,1,123,NA,NA,NA,110,NA,1061,90,661,1,NA,322,NA,189,15,5583,3,2,"14"
"439","085814","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"14"
"440","086486","040","0","0",NA,1,1,1,645,70,594,491,NA,61,21,27,70,24,41,162,24,NA,NA,NA,NA,NA,NA,NA,3,81,NA,NA,53,9,14,23,NA,NA,NA,7,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,337,106,453,789,2,101,217,NA,NA,108,NA,714,313,502,91,272,64,NA,344,18,6274,6,2,"14"
"441","086648","020","0","0","021",1,1,1,861,246,959,786,NA,89,23,15,135,77,50,293,23,118,NA,NA,NA,NA,NA,NA,15,36,7,62,59,10,14,10,NA,NA,NA,11,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1137,3,725,695,5663,128,NA,NA,NA,110,NA,1184,602,1045,125,NA,183,NA,510,22,15057,3,2,"14"
"442","086648","021","0","0","020",5,5,5,191,1275,1174,1062,NA,64,22,24,71,26,62,185,20,89,59,12,19,32,36,158,7,259,13,103,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,9,17,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,458,467,NA,4844,1924,46,NA,981,NA,57,906,447,NA,NA,NA,248,NA,283,551,14924,3,2,"14"
"443","086769","020","0","0","030",5,5,1,69,48,688,634,NA,58,21,29,86,26,25,170,31,81,NA,NA,NA,NA,NA,NA,1,62,60,81,48,7,8,38,NA,NA,NA,NA,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,1,309,224,2787,86,NA,NA,NA,68,NA,530,431,643,53,NA,220,NA,400,14,7219,4,2,"14"
"444","086769","030","0","0","020",1,1,5,253,60,739,550,NA,55,21,26,59,43,86,217,27,NA,NA,NA,NA,NA,NA,NA,1,76,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,28,NA,NA,NA,6,31,15,NA,NA,NA,NA,NA,NA,101,655,191,358,NA,2372,116,38,NA,NA,82,NA,834,292,NA,NA,NA,83,NA,303,13,6945,4,2,"14"
"445","086893","010","0","0","020",1,1,1,195,83,663,622,NA,68,21,32,69,26,30,153,27,56,NA,NA,NA,NA,NA,NA,1,108,40,62,61,9,7,12,NA,NA,NA,7,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,383,0,390,247,1,225,NA,NA,NA,27,NA,1074,476,1727,121,NA,221,37,155,34,6683,2,2,"14"
"446","086893","020","0","0","010",5,5,5,80,63,603,650,NA,71,21,26,62,26,24,159,46,68,NA,NA,NA,NA,NA,NA,1,51,44,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,18,9,NA,NA,NA,7,11,31,NA,NA,NA,NA,NA,NA,115,NA,1,272,NA,1,67,NA,NA,NA,31,NA,780,339,NA,NA,NA,209,NA,213,15,3324,2,2,"14"
"447","086894","010","0","0","020",1,5,1,251,74,459,696,NA,50,22,28,84,23,29,191,53,61,NA,NA,NA,NA,NA,NA,9,57,17,107,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16,10,NA,NA,NA,8,6,11,NA,NA,NA,NA,NA,NA,68,NA,2,229,249,2,438,31,NA,NA,38,NA,448,319,882,120,NA,155,NA,134,17,4552,2,2,"14"
"448","086894","020","0","0","010",5,1,5,183,53,815,676,NA,82,21,95,43,19,29,124,32,51,NA,NA,NA,NA,NA,NA,2,113,49,74,46,7,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,40,1,347,NA,0,118,NA,NA,NA,47,NA,1015,308,NA,NA,NA,183,NA,177,11,3976,2,2,"14"
"449","087153","010","2","2","011",1,1,1,450,124,502,569,NA,105,22,25,41,17,24,107,24,42,NA,NA,NA,NA,NA,NA,1,50,50,92,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,23,16,NA,NA,NA,3,NA,NA,6,8,8,NA,NA,NA,73,425,2,311,444,3239,449,1049,NA,NA,53,NA,801,364,717,138,NA,135,NA,485,403,10676,7,2,"14"
"450","087153","011","2","2","010",5,5,5,93,82,494,517,NA,62,21,39,53,20,22,175,78,NA,NA,NA,NA,NA,NA,NA,4,50,NA,NA,54,10,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,17,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,69,350,NA,1,712,851,NA,NA,42,NA,854,364,NA,NA,NA,114,NA,344,15,4947,7,2,"14"
"451","087648","010","0","0","020",1,5,1,187,70,502,619,NA,47,21,43,69,21,32,153,29,54,NA,NA,NA,NA,NA,NA,1,78,57,85,47,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,3,446,264,1,1371,306,NA,NA,33,NA,960,434,699,78,NA,286,76,241,16,6598,3,2,"14"
"452","087648","020","0","0","010",5,1,5,157,67,630,1032,NA,58,21,85,52,47,27,149,20,92,NA,NA,NA,NA,NA,NA,1,98,77,120,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,38,18,NA,NA,NA,211,8,12,NA,NA,NA,NA,NA,NA,301,394,1,306,NA,3,405,NA,NA,NA,43,NA,803,340,NA,NA,NA,205,NA,23,19,4436,3,2,"14"
"453","087695","010","0","0",NA,1,1,1,462,180,1098,1074,NA,146,22,17,153,45,42,278,36,126,NA,NA,NA,NA,NA,NA,1,136,60,135,78,20,15,7,NA,NA,NA,NA,NA,NA,16,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,123,1,1264,130,1,131,NA,NA,NA,54,NA,1439,644,994,1,NA,153,NA,406,21,8182,4,2,"14"
"454","088304","010","0","0",NA,1,1,1,298,279,660,719,NA,77,21,18,70,31,16,158,41,122,NA,NA,NA,NA,NA,NA,1,79,54,81,52,25,13,8,NA,NA,NA,NA,NA,NA,9,29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,132,1,477,311,2562,100,NA,NA,NA,54,NA,673,329,341,1,NA,82,NA,88,11,7164,7,2,"14"
"455","089277","020","0","0",NA,1,1,1,606,157,788,901,NA,85,22,114,113,40,51,243,36,91,NA,NA,NA,NA,NA,NA,4,48,53,83,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,17,11,26,31,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,444,3,440,136,2,91,NA,NA,NA,76,NA,782,328,587,2,407,95,NA,261,16,6159,4,2,"14"
"456","112435","010","0","0","020",1,5,1,171,74,621,511,NA,49,21,64,30,15,21,81,14,36,NA,NA,NA,NA,NA,NA,NA,67,51,79,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,7,NA,NA,NA,9,10,6,NA,NA,NA,NA,NA,NA,52,NA,0,252,104,3002,280,638,NA,NA,19,NA,554,315,624,59,NA,98,NA,365,85,7777,3,2,"14"
"457","112435","020","0","0","010",5,1,5,124,47,389,561,NA,51,21,30,47,19,57,154,30,69,NA,NA,NA,NA,NA,NA,NA,45,40,58,49,10,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,279,0,345,NA,3172,225,NA,NA,NA,29,NA,596,272,NA,NA,NA,63,NA,255,12,6374,3,2,"14"
"458","113083","010","0","0","020",1,5,1,472,57,556,687,NA,64,22,27,75,22,44,181,39,120,NA,NA,NA,NA,NA,NA,2,72,30,58,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15,9,28,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,305,248,260,1,329,NA,NA,NA,171,NA,594,403,896,78,NA,147,NA,343,14,5582,4,2,"14"
"459","113083","020","0","0","010",5,1,5,399,79,536,631,NA,54,22,101,50,22,23,172,76,NA,NA,NA,NA,NA,NA,NA,1,45,NA,NA,53,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,19,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,904,627,261,NA,1,810,23,NA,NA,60,NA,330,362,NA,NA,NA,144,NA,166,15,5365,4,2,"14"
"460","114151","010","0","0","020",5,5,1,93,48,467,701,NA,59,22,71,39,17,23,110,29,69,NA,NA,NA,NA,NA,NA,1,73,27,52,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,30,10,NA,NA,NA,NA,NA,NA,9,69,21,NA,NA,NA,182,NA,1,294,203,1813,139,357,NA,NA,31,NA,533,463,848,87,NA,173,NA,309,80,6651,3,2,"14"
"461","114151","020","0","0","010",1,1,5,264,59,500,643,NA,57,22,51,48,17,20,120,33,51,NA,NA,NA,NA,NA,NA,2,107,52,132,51,7,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,295,1,370,NA,2404,738,50,NA,NA,220,NA,961,445,NA,NA,NA,208,NA,414,110,7685,3,2,"14"
"462","114556","010","0","0","020",5,5,5,68,71,622,595,NA,44,21,21,88,19,74,210,28,55,NA,NA,NA,NA,NA,NA,1,70,57,72,49,7,7,7,NA,NA,NA,NA,NA,NA,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,1,318,NA,2621,143,32,NA,NA,47,NA,619,258,NA,NA,NA,181,NA,195,11,5784,3,2,"14"
"463","114556","020","0","0","010",1,1,1,202,46,359,477,NA,48,22,21,41,14,15,102,31,39,NA,NA,NA,NA,NA,NA,1,70,50,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,20,7,NA,NA,NA,NA,NA,NA,6,11,10,NA,NA,NA,61,268,1,306,194,2527,435,463,NA,NA,29,NA,673,308,482,22,NA,166,NA,283,209,7454,3,2,"14"
"464","114742","010","0","0","020",1,1,1,390,77,420,701,NA,75,22,16,42,17,51,147,33,52,NA,NA,NA,NA,NA,NA,1,85,54,76,51,12,21,8,NA,NA,NA,NA,NA,NA,33,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,533,1,299,274,3177,166,NA,NA,NA,72,NA,1047,374,883,70,NA,327,88,391,15,9332,2,2,"14"
"465","114742","020","0","0","010",5,5,5,110,48,495,444,NA,44,21,22,36,13,26,95,18,53,NA,NA,NA,NA,NA,NA,1,48,19,34,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,NA,NA,NA,6,6,8,NA,NA,NA,NA,NA,NA,44,NA,244,255,NA,3095,779,213,NA,NA,33,NA,624,210,NA,NA,NA,133,NA,257,328,7288,2,2,"14"
"466","115355","010","0","0","020",5,1,1,201,62,408,485,NA,49,22,7,82,21,32,142,6,46,NA,NA,NA,NA,NA,NA,1,41,48,67,45,6,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,194,1,220,385,1,45,289,NA,NA,24,NA,655,406,897,79,NA,140,361,196,9,5063,3,2,"14"
"467","115355","020","0","0","010",1,5,5,256,35,485,499,NA,42,21,24,31,15,24,99,27,43,NA,NA,NA,NA,NA,NA,2,50,46,61,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,41,38,NA,NA,NA,8,5,10,NA,NA,NA,NA,NA,NA,110,NA,1,244,NA,1,48,282,NA,NA,37,NA,502,270,NA,NA,NA,60,NA,95,15,2832,3,2,"14"
"468","115688","010","0","0",NA,1,1,1,390,247,665,747,NA,76,21,20,224,33,21,287,9,90,NA,NA,NA,NA,NA,NA,1,66,24,43,58,10,10,23,NA,NA,NA,11,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,754,2,359,369,2,100,219,NA,NA,200,NA,781,597,760,92,NA,137,NA,163,13,6615,3,2,"14"
"469","116031","020","0","0",NA,1,1,1,169,75,462,560,NA,46,22,31,39,24,49,146,31,58,NA,NA,NA,NA,NA,NA,2,60,55,70,42,9,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,205,1,433,451,3329,111,NA,NA,NA,58,NA,1520,374,2368,126,NA,121,31,220,14,10638,2,2,"14"
"470","116168","010","0","0","020",5,5,1,144,52,612,733,NA,96,22,42,53,25,35,151,33,126,NA,NA,NA,NA,NA,NA,4,57,54,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,16,NA,NA,NA,7,7,27,NA,NA,NA,NA,NA,NA,78,NA,3,299,239,5528,456,172,NA,NA,46,NA,600,379,673,25,NA,84,20,341,96,10544,3,2,"14"
"471","116168","020","0","0","010",1,1,5,607,75,960,799,NA,236,23,38,122,25,48,229,31,NA,NA,NA,NA,NA,NA,NA,4,124,NA,NA,47,21,19,21,NA,NA,NA,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,711,630,389,NA,3208,551,NA,NA,NA,77,NA,864,315,NA,NA,NA,35,NA,356,324,9920,3,2,"14"
"472","116193","020","0","0",NA,1,1,1,985,142,979,703,NA,57,21,41,57,19,26,131,28,77,NA,NA,NA,NA,NA,NA,3,75,53,73,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,22,NA,NA,NA,36,12,47,11,NA,NA,NA,NA,NA,173,358,3,783,667,4687,95,NA,NA,NA,47,NA,991,387,1399,96,235,305,NA,463,26,13353,3,2,"14"
"473","119448","010","0","0",NA,1,1,1,258,88,662,596,NA,52,22,37,49,24,34,158,48,63,NA,NA,NA,NA,NA,NA,3,59,56,85,43,7,8,21,NA,NA,NA,NA,NA,NA,12,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,391,4,312,282,1,58,416,NA,NA,206,NA,601,376,703,23,NA,104,NA,119,16,5219,2,2,"14"
"474","119819","010","0","0","020",1,1,5,197,68,447,620,NA,47,20,27,34,17,20,109,37,57,NA,NA,NA,NA,NA,NA,1,123,55,83,47,30,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,299,184,255,NA,3340,1624,732,NA,NA,54,NA,954,419,NA,NA,NA,239,NA,106,227,9767,3,2,"14"
"475","119819","020","0","0","010",5,5,1,69,38,335,347,NA,43,21,12,39,16,15,88,17,NA,NA,NA,NA,NA,NA,NA,1,46,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,19,11,90,NA,144,176,162,2392,385,296,NA,NA,30,NA,423,325,768,86,NA,89,61,310,13,6466,3,2,"14"
"476","120881","010","0","0","011",1,1,1,409,92,1089,856,NA,66,21,130,62,30,41,202,67,78,NA,NA,NA,NA,NA,NA,2,88,44,76,81,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,696,262,427,252,4,1183,735,NA,NA,60,NA,791,455,1080,131,NA,212,NA,405,33,9182,3,2,"14"
"477","120881","011","0","0","010",5,5,5,187,56,733,902,NA,75,22,28,67,25,88,219,37,65,NA,NA,NA,NA,NA,NA,4,122,47,106,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,41,36,NA,NA,NA,18,32,39,NA,NA,NA,NA,NA,NA,177,NA,2,519,NA,1,1081,883,NA,NA,71,NA,790,402,NA,NA,NA,165,NA,185,18,6001,3,2,"14"
"478","121772","020","0","0","021",1,1,1,622,80,688,622,NA,54,24,19,70,27,30,157,24,83,NA,NA,NA,NA,NA,NA,11,69,49,90,46,8,12,15,NA,NA,NA,7,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,579,2,301,140,3355,87,152,NA,NA,36,NA,677,391,878,78,NA,109,172,263,21,9330,2,2,"14"
"479","121781","010","0","0","020",5,5,5,76,66,457,603,NA,78,22,12,66,24,27,136,17,58,NA,NA,NA,NA,NA,NA,1,72,50,81,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,10,NA,NA,NA,7,17,7,NA,NA,NA,NA,NA,NA,64,NA,2,419,NA,2488,84,NA,NA,NA,41,NA,569,310,NA,NA,NA,89,NA,472,168,5854,3,2,"14"
"480","121781","020","0","0","010",1,1,1,147,40,551,343,NA,49,21,15,36,16,20,92,19,NA,NA,NA,NA,NA,NA,NA,1,71,NA,NA,44,7,5,13,NA,NA,NA,6,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,234,242,286,181,1939,60,NA,NA,NA,28,NA,574,287,312,44,NA,11,NA,233,160,5677,3,2,"14"
"481","122692","010","0","0","020",1,1,1,207,51,521,671,NA,49,22,36,54,19,41,142,25,59,NA,NA,NA,NA,NA,NA,2,155,49,76,44,7,6,26,NA,NA,NA,NA,NA,NA,10,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,500,4,453,269,1,567,1321,NA,NA,61,NA,529,319,1616,177,NA,158,283,137,14,7889,3,2,"14"
"482","122692","020","0","0","010",5,5,5,168,45,709,743,NA,71,22,23,66,25,82,217,42,54,NA,NA,NA,NA,NA,NA,4,115,54,78,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,28,16,NA,NA,NA,19,6,16,NA,NA,NA,NA,NA,NA,102,NA,2,368,NA,1,64,133,NA,NA,51,NA,966,512,NA,NA,NA,228,NA,180,26,4208,3,2,"14"
"483","122719","010","0","0",NA,1,1,1,247,250,731,481,NA,41,21,29,45,22,39,139,33,58,NA,NA,NA,NA,NA,NA,2,45,23,48,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,8,NA,NA,NA,6,11,6,NA,NA,NA,NA,NA,NA,48,573,1,356,309,127,284,144,NA,NA,29,NA,609,277,439,74,235,283,NA,344,86,5887,4,2,"14"
"484","123933","010","0","0","020",5,5,5,62,70,410,635,NA,47,21,42,49,35,99,220,36,71,NA,NA,NA,NA,NA,NA,NA,67,49,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,12,7,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,316,277,NA,1,407,22,NA,NA,26,NA,513,409,NA,NA,NA,173,NA,240,12,3575,3,2,"14"
"485","123933","020","0","0","010",1,1,1,207,76,682,1336,NA,47,22,31,75,36,782,922,27,93,NA,NA,NA,NA,NA,NA,13,34,54,74,42,11,5,15,NA,NA,NA,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,537,4,498,300,1,58,NA,NA,NA,97,NA,642,239,709,68,NA,171,NA,67,12,5714,3,2,"14"
"486","124731","020","1","1",NA,1,1,1,179,83,422,467,NA,60,22,16,47,18,19,104,18,48,NA,NA,NA,NA,NA,NA,2,47,46,62,55,8,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,171,1,273,196,2657,69,NA,NA,NA,28,NA,687,353,601,25,NA,115,43,234,142,6751,3,2,"14"
"487","124731","010","2","2",NA,1,1,1,182,78,477,587,NA,62,22,16,53,21,49,143,18,57,NA,NA,NA,NA,NA,NA,2,76,48,73,59,9,7,6,NA,NA,NA,NA,NA,NA,17,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,177,1,265,170,69,491,244,NA,NA,43,NA,622,399,583,28,NA,144,NA,246,7,4836,6,2,"14"
"488","124731","011","5","5",NA,1,1,1,255,198,626,542,NA,75,22,25,51,21,9,114,33,92,NA,NA,NA,NA,NA,NA,1,13,49,72,59,9,7,5,NA,NA,NA,NA,NA,NA,19,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,182,2,316,235,1843,582,32,NA,NA,67,NA,854,385,576,1,NA,104,NA,227,76,7119,4,2,"14"
"489","131812","010","0","0","011",5,1,1,486,50,570,563,NA,51,21,26,45,16,17,118,38,60,NA,NA,NA,NA,NA,NA,6,40,51,129,37,7,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,808,1,360,554,3628,634,21,NA,NA,39,NA,697,411,2111,227,NA,214,NA,180,12,11672,3,2,"14"
"490","131812","011","0","0","010",1,5,5,663,46,435,400,NA,44,21,27,47,19,38,126,20,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,26,12,NA,NA,NA,NA,NA,NA,6,7,18,NA,NA,NA,75,NA,2,214,NA,2884,523,NA,NA,NA,91,NA,470,352,NA,NA,NA,52,NA,257,13,6409,3,2,"14"
"491","131880","010","0","0",NA,1,1,1,191,71,459,500,NA,42,21,31,33,16,17,95,27,34,NA,NA,NA,NA,NA,NA,2,35,54,72,43,5,11,22,NA,NA,NA,NA,NA,NA,21,16,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,289,3,304,241,4025,145,208,NA,NA,39,NA,404,345,349,21,NA,131,NA,393,565,8691,3,2,"14"
"492","131895","010","0","0","020",1,1,5,283,50,517,607,NA,69,22,17,64,21,31,151,26,91,NA,NA,NA,NA,NA,NA,1,61,51,73,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,10,NA,NA,NA,10,18,8,NA,NA,NA,NA,NA,NA,67,316,4,491,NA,3529,69,NA,NA,NA,429,NA,595,342,NA,NA,NA,198,NA,453,18,7914,3,2,"14"
"493","131895","020","0","0","010",5,5,1,127,49,425,567,NA,53,22,14,49,27,45,150,24,53,NA,NA,NA,NA,NA,NA,2,51,42,77,52,11,19,7,NA,NA,NA,NA,NA,NA,9,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,1,389,242,4387,72,144,NA,NA,31,NA,829,327,692,30,NA,133,NA,385,19,8857,3,2,"14"
