"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"335","081059","010","0","0","020",5,5,1,2,1,1,1,1,1,7,1935,5,3,4,3,2,5,5,5,5,1,1,1,NA,1,5,5,4,2014,1,NA,1,5,5,5,1,1,5,1,5,5,1,5,5,1,10,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,250000,250000,130000,130000,0,0,0,0,0,14999,0,0,0,0,300000,300000,140000,140000,0,0,0,0,0,0,20000,20000,3000,3000,0,0,25000,25000,0,0,1000,1000,110000,110000,1,2006,1,1,1,2,2,16,1,1,5,5,3,1,1,2,2,2,1,1,1,2,2,2,3,1,3,1,1,2,2,1,1,34,85,2,2,1,4,2,1,5,5,5,2,NA,213,1,1,NA,NA,1,5,5,5,1,5,722000,3,NA,3,1,3,1,NA,4,NA,NA,6,1,"16"
"336","081059","020","0","0","010",1,1,5,1,2,2,2,1,1,2,1936,5,4,3,4,1,5,5,5,5,1,1,1,5,2,5,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,8,5,5,5,1,5,5,1,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,2,17,1,1,5,5,3,1,2,2,1,1,2,1,2,2,1,2,2,3,3,1,2,2,1,2,1,10,78,2,2,2,3,1,6,4,5,5,2,NA,283,1,1,1,NA,1,1,5,5,1,5,NA,4,NA,1,1,3,1,NA,2,NA,NA,6,1,"16"
"337","081089","010","0","0","040",5,1,1,2,3,3,2,1,1,8,1940,5,7,10,4,2,5,5,5,5,1,1,1,5,3,5,5,5,2014,1,NA,5,5,5,1,5,5,1,1,5,1,1,5,5,1,1,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,750000,750000,65000,65000,3500,3500,0,0,125000,125000,0,0,400000,400000,0,0,50000,50000,15000,15000,0,0,0,0,0,0,1,NA,1,1,1,NA,NA,14,1,1,5,1,3,2,1,1,1,1,1,1,2,1,1,1,3,3,1,3,2,3,3,2,1,18,23,2,2,1,5,1,3,4,5,5,1,5,365,1,1,1,NA,1,1,5,5,1,5,1508500,4,NA,3,1,3,1,NA,4,NA,NA,3,1,"16"
"338","081089","040","0","0","010",1,5,5,1,4,4,1,1,1,4,1942,5,10,7,1,1,5,5,5,5,1,1,1,NA,1,5,5,5,2014,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,5,1,1,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2005,5,1,1,1,1,17,5,1,5,5,3,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,3,3,2,2,1,50,57,2,2,2,3,1,5,6,5,5,2,NA,976,1,1,NA,NA,1,5,5,5,1,5,NA,4,NA,4,1,5,1,NA,2,NA,NA,3,1,"16"
"339","081297","010","0","0","020",1,1,1,1,3,3,2,1,1,2,1937,5,10,9,4,2,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,1,1,1,5,5,1,5,1,5,5,1,0,5,5,5,5,5,5,5,1,1,5,1,NA,NA,NA,0,0,250000,250000,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,25000,25000,0,0,0,0,0,4999,0,0,1,1971,5,1,1,1,2,17,1,5,5,5,3,1,1,2,2,2,1,2,1,1,2,2,3,3,2,3,3,2,2,3,1,90,32,1,2,1,3,4,5,1,5,5,1,NA,478,5,1,1,NA,1,5,5,5,1,1,274800,5,NA,3,5,5,1,1,NA,NA,NA,4,1,"16"
"340","081297","020","0","0","010",5,5,5,2,4,4,1,1,1,8,1935,5,9,10,2,1,5,5,5,5,1,1,1,5,2,5,5,4,2014,1,NA,5,5,5,5,1,5,5,1,5,5,1,5,5,1,0,5,5,5,5,5,5,5,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1995,1,1,1,1,1,16,5,5,5,5,3,2,1,2,1,2,1,2,2,2,1,3,2,3,2,1,3,3,1,3,3,49,74,1,2,2,4,6,2,1,5,5,1,NA,842,1,1,NA,NA,5,5,5,5,1,5,NA,4,NA,4,5,5,1,NA,NA,NA,NA,5,1,"16"
"341","081518","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1936,5,5,5,1,1,5,5,5,5,1,1,5,NA,2,5,5,4,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,2,1,4,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,1,2007,5,1,1,2,5,12,1,1,5,5,1,1,1,1,1,2,2,1,2,1,2,3,2,1,1,2,1,2,1,1,2,74,15,6,1,1,3,5,6,1,5,5,1,5,353,1,1,1,NA,NA,5,5,5,5,5,37000,5,NA,4,1,1,1,NA,NA,NA,NA,3,1,"16"
"342","081851","031","1","1","831",1,1,1,1,3,3,1,1,1,4,1946,5,6,4,2,2,5,5,5,5,1,1,1,5,2,5,1,11,2014,1,NA,1,5,5,5,5,1,5,1,1,1,1,1,5,1,8,5,5,5,5,1,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,30000,30000,0,0,0,0,0,0,35000,35000,1,NA,1,1,1,0,1,12,1,1,5,1,3,2,1,2,2,1,1,2,2,1,1,3,1,1,3,2,2,2,3,2,3,82,10,6,2,2,1,5,3,4,1,5,1,5,844,1,1,NA,NA,1,1,5,5,5,5,68000,5,5,3,1,3,1,NA,NA,3,NA,7,1,"16"
"343","081869","020","0","0",NA,1,1,1,1,3,3,2,6,6,1,1932,5,9,1,1,2,5,5,5,5,1,1,5,1,3,5,1,5,2014,1,NA,5,5,5,1,1,1,5,5,5,1,5,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,5000,5000,0,0,17000,17000,0,4999,0,0,2000,2000,0,0,1,2013,5,1,1,0,0,16,1,5,5,5,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,3,1,2,3,73,38,1,1,1,5,6,1,4,5,5,1,NA,948,1,1,NA,NA,NA,5,5,5,1,5,543000,2,NA,6,1,3,1,NA,NA,5,NA,4,1,"16"
"344","081933","020","0","0",NA,1,1,1,1,3,2,2,6,1,8,1933,5,6,7,2,1,5,5,5,5,1,1,1,NA,2,5,1,5,2014,1,NA,5,5,5,5,5,1,5,5,5,5,1,5,2,1,1,5,5,5,1,5,1,5,1,1,5,5,2,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,0,2,15,5,1,5,5,2,2,1,2,1,2,1,1,1,2,2,3,3,1,2,1,1,1,3,2,1,17,5,1,1,1,5,1,4,2,5,5,2,NA,996,1,1,1,NA,NA,5,5,5,5,5,NA,5,NA,3,1,3,1,NA,4,NA,NA,7,1,"16"
"345","082397","020","0","0","030",5,5,5,2,4,4,1,1,1,3,1940,5,6,7,2,1,5,5,5,5,1,1,1,NA,1,5,5,3,2014,1,NA,1,5,5,5,1,5,5,1,5,5,5,5,5,1,47,5,5,5,5,5,5,1,1,1,5,1,2,40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2013,1,1,NA,1,1,10,5,1,5,5,3,2,2,1,1,1,2,1,2,2,1,3,3,1,2,3,2,2,1,3,2,77,88,7,2,1,2,5,1,3,5,5,1,NA,684,1,1,NA,NA,1,5,5,5,1,5,NA,3,NA,2,1,5,1,NA,NA,NA,NA,5,1,"16"
"346","082397","030","0","0","020",1,1,1,1,3,3,2,1,1,8,1944,5,7,6,3,2,5,5,5,5,1,1,1,5,3,5,5,3,2014,1,NA,1,5,5,1,5,5,5,1,5,5,5,5,5,1,40,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,350000,350000,0,0,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,30000,30000,0,0,0,0,0,0,285000,285000,1,NA,1,1,1,1,2,10,5,1,5,5,3,2,2,1,1,2,1,2,2,2,2,1,1,1,2,3,1,2,2,2,3,78,19,1,2,2,5,4,1,2,5,5,1,5,414,1,1,1,NA,1,5,5,5,1,5,640000,3,NA,3,1,1,1,NA,NA,NA,NA,5,1,"16"
"347","082562","010","0","0","011",1,1,1,1,3,3,2,1,1,6,1931,5,7,3,3,1,5,5,5,5,1,1,1,NA,2,5,5,4,2014,1,NA,5,5,5,5,5,5,1,1,5,5,5,5,5,1,3,5,5,5,5,1,5,1,1,1,5,1,NA,NA,NA,0,0,100000,100000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,3000,3000,0,0,0,0,172,172,0,0,1,NA,5,1,1,0,0,17,1,1,5,5,3,2,2,1,2,1,2,2,1,1,1,3,1,3,2,1,2,2,3,3,3,83,73,8,2,1,3,2,1,4,5,5,1,NA,896,5,1,NA,NA,1,5,5,5,5,1,24828,6,NA,1,1,3,1,NA,5,NA,NA,7,1,"16"
"348","082562","011","0","0","010",5,5,5,2,4,4,1,1,1,12,1947,5,3,7,1,2,5,5,5,5,1,1,1,5,2,5,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,1,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,0,17,1,1,5,5,3,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,3,1,3,3,2,87,76,8,2,2,4,1,6,3,1,5,1,NA,316,1,1,NA,NA,1,1,5,5,5,5,NA,6,5,3,1,5,1,NA,NA,NA,NA,7,1,"16"
"349","082825","020","0","0",NA,1,1,1,1,3,3,2,6,6,4,1931,5,2,5,3,2,5,5,5,5,1,1,5,1,3,5,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,1,1,5,2,1,12,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,0,0,0,59999,0,0,1000,1000,0,0,0,0,10000,10000,0,0,15000,15000,0,0,1,NA,5,1,1,0,1,17,1,1,5,5,2,2,2,2,1,2,1,2,2,1,1,1,2,3,3,1,1,1,1,2,2,98,92,7,1,2,2,3,6,4,5,5,2,NA,701,1,1,1,NA,NA,1,5,5,1,5,61087,3,NA,2,1,3,1,NA,NA,NA,NA,10,1,"16"
"350","082857","010","0","0",NA,1,1,1,1,3,3,2,6,6,5,1934,5,10,1,1,1,5,5,5,5,1,1,5,NA,3,1,1,5,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,6,5,5,5,5,5,5,5,1,NA,5,NA,NA,NA,NA,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,1000,1000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,1,10,1,1,5,5,3,1,1,2,1,1,2,2,1,2,2,3,2,2,1,1,3,3,2,3,1,24,13,5,2,2,3,1,4,2,5,5,1,NA,916,1,1,NA,NA,1,5,5,5,1,1,121028,6,NA,5,1,3,1,NA,NA,NA,NA,8,1,"16"
"351","082909","010","0","0","040",1,5,1,1,1,1,1,1,1,3,1935,5,5,10,1,1,5,5,5,5,1,1,1,5,2,1,1,6,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,6,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,24999,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,5,1,1,2,2,13,1,1,5,5,2,2,1,1,1,1,2,1,2,2,2,1,3,2,1,3,2,2,2,2,3,86,6,3,1,1,3,6,4,1,1,5,1,5,430,1,1,NA,NA,NA,5,5,5,1,5,39500,6,5,3,1,3,1,NA,NA,NA,NA,5,1,"16"
"352","082909","040","0","0","010",5,1,5,2,2,2,2,1,1,9,1952,5,10,5,4,2,1,5,5,5,1,1,1,5,1,5,5,7,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,7,5,5,5,5,5,1,5,5,5,5,5,2,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,12,1,1,5,5,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,3,2,3,3,3,1,99,64,3,1,2,6,2,5,3,5,5,1,NA,491,1,1,1,NA,NA,5,5,5,5,5,NA,3,NA,6,5,NA,1,NA,8,NA,NA,5,1,"16"
"353","082965","010","0","0","020",1,1,1,1,3,3,2,1,1,10,1939,5,4,10,4,1,5,5,5,5,1,1,1,5,1,1,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,8,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,0,0,19000,19000,0,0,0,0,0,0,0,0,1,NA,1,1,1,2,4,8,5,1,5,5,3,2,1,2,1,2,2,1,2,1,2,2,3,3,3,1,3,3,3,1,2,75,60,8,2,1,2,1,3,4,5,5,1,NA,373,1,1,NA,NA,1,5,5,5,5,5,132000,6,NA,6,5,1,1,NA,NA,NA,NA,5,1,"16"
"354","082965","020","0","0","010",5,5,5,2,4,4,1,1,1,6,1931,5,10,4,2,2,5,5,5,5,1,1,1,NA,2,5,1,4,2014,1,NA,1,5,5,1,1,5,5,5,5,5,1,5,5,1,8,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2007,1,1,1,0,5,12,5,1,5,5,3,2,2,2,2,2,1,1,2,2,2,3,3,1,3,1,3,2,3,3,3,14,64,8,2,2,3,2,1,5,1,5,1,NA,39,1,1,NA,NA,1,5,5,5,5,5,NA,6,5,3,1,5,1,NA,NA,NA,NA,5,1,"16"
"355","083181","010","0","0","020",5,1,1,2,3,3,2,1,1,4,1938,5,9,1,3,2,5,5,5,5,1,1,1,5,2,1,5,3,2014,1,NA,1,5,5,1,1,5,1,1,1,5,1,5,5,1,15,5,5,5,5,1,5,5,1,1,5,NA,NA,NA,NA,0,0,1400000,1400000,100001,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,0,99999996,1,1991,5,1,1,0,0,17,1,1,5,5,3,2,1,1,1,2,1,2,1,1,1,3,1,3,3,1,2,3,2,2,3,40,32,4,2,1,4,2,3,1,5,5,2,NA,133,5,1,1,NA,1,1,5,5,1,1,1759709,3,NA,6,1,3,1,NA,2,NA,NA,5,1,"16"
"356","083181","020","0","0","010",1,5,5,1,4,4,1,1,1,7,1934,5,1,9,2,1,5,5,5,5,1,1,1,5,1,5,5,3,2014,1,NA,1,5,5,1,5,1,5,5,5,5,5,5,5,1,15,5,5,5,1,5,1,5,1,1,5,5,2,60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,1,2,17,5,1,5,5,3,2,2,2,2,1,1,2,2,2,1,3,1,3,3,2,3,1,3,1,3,39,6,3,2,2,3,6,5,4,5,5,2,NA,321,5,1,NA,NA,1,5,5,5,1,5,NA,5,NA,2,1,2,1,NA,5,NA,NA,5,1,"16"
"357","083494","010","0","0","020",1,5,1,1,1,1,1,1,1,11,1935,5,4,4,4,2,5,5,5,5,1,1,1,5,2,5,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,5,4,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,0,17,1,1,5,5,2,2,2,1,2,1,1,2,2,2,2,2,2,2,3,2,1,3,3,3,2,43,47,3,1,1,5,3,1,2,1,5,2,NA,912,1,1,NA,NA,NA,5,5,5,1,5,475000,4,5,5,1,3,1,NA,NA,NA,NA,4,1,"16"
"358","083494","020","0","0","010",5,1,5,2,2,2,2,1,1,3,1940,5,4,4,2,1,5,5,5,5,1,1,1,NA,2,5,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,5,4,5,5,5,1,5,5,5,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,1,16,5,1,5,5,2,2,2,1,1,1,2,1,2,2,2,2,1,3,1,2,3,1,1,3,3,27,71,3,1,2,3,2,5,1,5,5,1,NA,112,1,1,1,NA,NA,5,5,5,1,5,NA,1,NA,5,1,3,1,NA,NA,NA,NA,4,1,"16"
"359","084101","010","0","0",NA,1,1,1,1,3,4,1,6,1,1,1931,5,3,10,4,2,5,5,5,5,1,1,1,NA,2,5,5,7,2012,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1,6,5,5,5,1,5,1,1,1,1,5,NA,2,40,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,1,2,16,5,1,5,5,3,2,1,1,1,2,1,1,1,1,1,3,3,2,3,1,3,1,3,2,2,92,82,8,2,1,6,2,3,4,5,5,1,NA,408,1,1,NA,NA,5,5,5,5,1,5,NA,3,NA,3,5,5,1,NA,NA,NA,NA,10,1,"16"
"360","084137","010","0","0","020",1,5,5,1,4,4,1,1,1,7,1937,5,1,1,1,2,5,5,5,5,1,1,1,5,1,5,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,2,5,5,5,1,1,5,1,1,1,5,3,1,10,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2009,1,1,NA,1,0,8,1,1,5,1,3,2,1,2,1,1,1,1,2,2,1,1,3,3,3,3,2,3,2,2,1,100,82,7,2,2,4,1,2,5,5,5,1,NA,457,1,1,NA,NA,1,5,5,5,5,5,NA,6,NA,6,5,5,1,NA,NA,NA,NA,5,1,"16"
"361","084137","020","0","0","010",5,1,1,2,3,3,2,1,1,1,1938,5,1,1,3,1,5,5,5,5,1,1,1,5,2,5,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,2,5,5,5,1,5,5,1,1,1,5,1,1,15,36,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0,0,0,0,0,0,0,1,NA,5,1,NA,1,1,12,1,1,5,5,3,1,1,1,1,2,2,2,1,2,2,3,3,3,1,1,3,3,1,2,3,22,59,2,2,1,2,1,6,4,5,5,1,1,386,1,1,NA,NA,1,5,5,5,5,5,132000,4,NA,5,5,1,1,NA,NA,NA,NA,5,1,"16"
"362","084311","020","1","1",NA,1,1,1,1,3,3,2,6,6,1,1941,5,9,7,4,2,5,5,5,5,1,1,4,5,3,5,5,8,2014,1,NA,5,5,5,1,5,5,1,5,5,1,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,130000,130000,0,0,0,0,0,0,90000,90000,0,0,2000000,2000000,24000,24000,12000,12000,20000,20000,0,0,0,0,50001,149999,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,0,12,1,1,5,5,3,1,2,1,2,2,1,2,2,2,1,3,2,2,2,3,1,1,1,1,1,32,61,2,2,1,2,1,3,6,5,5,1,NA,144,1,1,1,NA,5,1,5,5,5,1,2348000,6,NA,1,5,3,1,NA,5,NA,NA,7,1,"16"
"363","084311","021","5","5",NA,1,1,1,1,3,3,1,6,6,8,1948,5,8,9,2,1,5,5,5,5,1,1,4,5,1,5,5,8,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,3,5,NA,5,5,5,5,1,1,5,5,1,1,50,30,0,0,71000,71000,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0,0,0,0,0,0,0,1,NA,1,1,NA,1,2,12,5,1,5,1,3,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,89,67,2,2,2,2,3,6,4,1,5,1,5,174,1,1,NA,NA,1,5,5,5,5,5,56000,6,5,3,5,5,1,NA,NA,NA,NA,5,1,"16"
"364","084317","020","0","0","030",1,5,5,1,4,4,1,1,1,10,1941,5,3,9,3,1,5,5,5,5,1,1,1,5,1,5,5,11,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,5,2,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,0,12,1,1,5,5,1,1,2,2,1,2,2,1,2,2,1,2,1,3,2,3,1,2,2,1,3,69,58,5,1,2,6,1,3,2,5,5,1,NA,399,1,1,NA,NA,NA,5,5,5,5,5,NA,5,NA,3,5,5,1,NA,3,NA,NA,10,1,"16"
"365","084317","030","0","0","020",5,1,1,2,3,3,2,1,1,4,1956,5,9,3,4,2,5,5,1,5,1,1,1,5,1,5,5,11,2014,1,NA,5,5,5,5,5,1,5,5,5,5,5,NA,NA,NA,2,5,5,5,1,5,1,5,5,5,5,5,1,40,52,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,18000,18000,0,0,0,0,0,0,0,0,50001,149999,8000,8000,10000,10000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,15,5,1,5,5,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,3,3,3,3,1,2,3,27,5,1,1,3,2,5,1,5,5,1,5,300,1,1,NA,NA,NA,1,5,5,5,1,326000,2,NA,1,5,NA,1,NA,1,NA,NA,10,1,"16"
"366","085096","020","0","0",NA,1,1,1,1,3,3,2,6,6,11,1931,5,8,4,1,2,5,5,5,5,1,1,5,NA,3,5,5,5,2014,1,NA,5,5,5,1,5,5,5,5,1,5,1,5,2,1,7,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,2,12,1,1,5,1,3,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,3,1,2,3,85,87,3,2,1,3,6,4,1,5,5,1,NA,472,1,1,1,NA,1,5,5,5,1,5,140000,5,NA,3,1,1,1,NA,NA,NA,NA,4,1,"16"
"367","085920","010","0","0","040",1,1,1,1,3,3,2,1,1,7,1941,5,3,7,4,2,5,5,5,5,1,1,1,5,1,1,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,2,1,11,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,8000,8000,0,0,0,0,800,800,0,0,1,NA,1,1,1,6,7,10,1,1,5,5,1,2,1,1,1,2,1,1,2,1,1,2,3,2,2,3,1,1,2,3,3,29,38,4,1,2,3,6,5,1,5,5,1,5,534,5,1,NA,NA,NA,5,5,5,5,1,107700,4,NA,2,5,5,1,NA,NA,NA,NA,2,1,"16"
