"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MX003_R","MX007_R","MZ077_R","MX060_R","MX065_R","MZ066_R","MX004_R","MX067_R","MZ008_R","MZ009_R","MZ010_R","MZ011_R","MZ012_R","MZ013_R","MZ014_R","MZ015_R","MZ016_R","MZ142_1","MZ143_1","MZ200_1","MZ142_2","MZ143_2","MZ200_2","MZ142_3","MZ143_3","MZ200_3","MZ142_4","MZ143_4","MZ200_4","MZ076","MZ078","MZ080","MZ081","MZ087","MZ089","MZ090","MZ092","MZ093","MZ095","MZ096","MZ098","MZ099","MZ100","MZ101","MZ102","MZ103","MZ104","MZ105","MZ106","MZ107","MZ108","MZ110","MZ112","MZ113","MZ114","MZ117","MZ118","MZ119","MZ120","MZ122","MZ123","MZ124","MZ125","MZ126","MZ127","MZ133","MZ134","MZ136","MZ137","MZ138","MZ151","MZ153","MZ154","MZ155","MZ156","MZ157","MZ158","MZ159","MZ160","MZ161","MZ162","MZ163","MZ164","MZ165","MZ166","MZ167","MZ168","MZ169","MZ170","MZ171","MZ172","MZ173","MZ174","MZ175","MZ176","MZ177","MZ178","MZ179","MZ180","MZ181","MZ182","MZ183","MZ184","MZ185","MZ186","MZ187","MZ188","MZ189","MZ190","MZ198","MZ199","MZ201","MZ204","MZ205","MZ206","MZ211","MZ212","MZ213","MZ216","MZ219","MZ230","MZ231","MZ232","MX090_R","MX501_R","MX502_R","MX503_R","MX504_R","MX505_R","MX506_R","MX507_R","MX508_R","MX509_R","MX510_R","MX511_R","MX512_R","MX513_R","MX514_R","MX515_R","MX516_R","MX517_R","MX518_R","MX519_R","MX520_R","MX521_R","MX522_R","MX523_R","MX525_R","MZ240","MZ241","MZ242","MZ244","MZ246","MZ255","MZ256","MZ257","MVDATE","MVERSION","year"
"194","038932","011","2","2",NA,1,1,1,1,3,3,2,6,6,2,1942,5,4,8,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,5,5,4,2008,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,11,5,5,5,1,5,1,5,1,NA,5,5,5,2,25,52,5,0,0,76000,76000,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,30000,30000,22000,22000,0,0,0,0,200,200,0,0,1,NA,1,NA,NA,1,3,9,5,1,5,5,3,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,2,3,2,3,3,100,34,4,1,5,5,1,NA,124,1,1,NA,7,5.1,"10"
"195","038932","020","1","1",NA,1,1,1,1,3,3,2,6,6,11,1940,5,5,2,4,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,NA,1,5,5,10,2008,1,NA,5,5,5,1,1,5,1,1,5,1,1,5,5,1,20,5,5,5,1,1,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,0,0,0,0,4,4,0,0,4000,4000,0,0,0,0,0,0,0,0,1,2008,5,1,1,NA,NA,10,1,1,5,5,3,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,3,50,14,4,2,5,5,1,NA,100,1,1,NA,7,5.1,"10"
"196","038966","010","0","0",NA,1,1,1,1,3,3,1,6,6,8,1933,5,1,10,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,1,5,5,6,2008,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,5,1,0,5,5,5,5,5,1,1,1,NA,5,1,1,2,20,48,5,0,0,165000,165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,0,0,50000,50000,0,0,12000,12000,0,0,0,0,0,0,0,0,1,1995,5,NA,NA,1,2,17,5,1,5,5,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,3,1,2,59,34,3,1,5,5,1,NA,890,1,NA,NA,7,5.1,"10"
"197","039183","010","0","0","020",5,5,1,2,1,1,1,1,1,11,1931,5,5,1,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,10,2008,1,NA,5,5,5,1,5,1,5,1,5,5,5,5,5,1,2,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,222000,222000,120000,120000,0,0,0,0,0,0,0,0,0,0,35000,35000,18000,18000,0,0,1500,1500,0,0,7700,7700,0,0,40000,40000,0,0,0,0,4000,4000,0,0,1,NA,1,1,1,0,0,16,5,1,5,5,1,1,1,2,2,1,2,1,2,2,1,1,3,1,1,1,3,3,1,3,1,30,36,4,1,1,5,1,NA,551,1,NA,NA,7,5.1,"10"
"198","039183","020","0","0","010",1,1,5,1,2,2,2,1,1,2,1934,5,1,5,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,10,2008,1,NA,5,5,5,5,5,5,1,5,5,5,1,5,1,1,2,5,5,5,5,5,1,1,1,1,5,5,1,1,25,52,1,0,0,222000,222000,120000,120000,0,0,0,0,0,0,0,0,0,0,35000,35000,18000,18000,0,0,1500,1500,0,0,7700,7700,0,0,40000,40000,0,0,0,0,4000,4000,0,0,1,NA,5,NA,NA,0,1,17,5,1,5,5,1,2,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,1,3,2,66,94,2,2,5,5,1,1,253,1,1,NA,7,5.1,"10"
"199","039187","020","0","0",NA,1,1,1,1,3,3,2,6,6,4,1931,5,10,4,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,1,5,5,9,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,7,5,5,5,5,5,5,1,1,NA,5,5,NA,NA,NA,NA,1,0,0,180000,180000,130000,130000,0,0,0,0,0,0,0,0,0,0,10000,10000,400,400,0,0,554000,554000,0,0,12000,12000,0,0,22000,22000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,1,16,5,1,5,5,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,3,1,59,56,7,2,5,5,2,NA,804,1,NA,NA,7,5.1,"10"
"200","039260","010","0","0","020",5,5,1,2,1,1,1,1,1,2,1934,5,3,10,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,10,2008,1,NA,5,5,5,5,5,5,5,1,5,5,1,5,1,1,5,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,250000,250000,0,0,0,0,98000,98000,500000,500000,0,0,300000,300000,90000,90000,20000,20000,6000,6000,600000,600000,400000,400000,8000,8000,0,0,12000,12000,200000,200000,0,0,0,0,0,0,1,NA,1,1,1,1,0,17,1,1,5,5,3,1,2,1,2,2,2,1,1,1,2,2,3,2,1,3,3,3,2,3,2,21,15,6,2,5,5,2,NA,917,1,NA,NA,7,5.1,"10"
"201","039260","020","0","0","010",1,1,5,1,2,2,2,1,1,10,1934,5,10,3,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,1,10,2008,1,NA,5,5,5,5,5,5,5,1,5,1,1,5,5,1,5,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,250000,250000,0,0,0,0,98000,98000,500000,500000,0,0,300000,300000,90000,90000,20000,20000,6000,6000,600000,600000,400000,400000,8000,8000,0,0,12000,12000,200000,200000,0,0,0,0,0,0,1,NA,1,1,1,0,2,16,5,1,5,5,3,1,1,2,2,1,1,1,1,1,2,2,3,3,2,2,2,2,3,2,3,84,44,5,1,5,5,2,NA,72,1,NA,NA,7,5.1,"10"
"202","039607","021","2","2",NA,1,1,1,1,3,3,2,6,6,4,1957,5,8,1,1,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,5,8,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,7,5,5,5,5,5,1,5,5,NA,5,1,5,1,35,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,1,2,2,2,1,1,2,1,1,1,1,2,3,3,2,1,1,1,3,2,1,38,52,7,2,5,5,1,5,154,1,NA,1,7,5.1,"10"
"203","039607","030","1","1",NA,1,1,1,1,3,3,2,6,6,1,1950,5,7,3,3,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,1,1,5,5,9,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,1,5,5,5,5,5,1,5,5,NA,5,1,5,1,40,52,5,0,0,225000,225000,75000,75000,0,0,0,0,0,0,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,20000,20000,7000,7000,12000,12000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,15,5,1,5,1,1,2,1,2,1,2,1,2,2,1,1,2,3,1,3,2,1,1,1,3,3,52,65,5,2,5,5,1,5,222,1,NA,NA,7,5.1,"10"
"204","039821","010","0","0","040",1,5,1,1,1,1,1,1,1,6,1937,5,1,10,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,7,2008,1,NA,1,5,5,1,5,5,5,1,1,5,5,5,5,1,3,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,240000,240000,120000,120000,0,0,0,0,140000,140000,0,0,0,0,30000,30000,0,0,0,0,350000,350000,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,250000,250000,1,NA,1,1,1,2,2,14,5,1,5,5,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,3,3,2,21,25,1,1,1,5,1,NA,956,1,NA,NA,7,5.1,"10"
"205","039821","040","0","0","010",5,1,5,2,2,2,2,1,1,12,1947,5,10,1,4,2,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,7,2008,1,NA,1,5,5,5,5,5,5,5,5,1,1,NA,NA,NA,3,5,5,5,5,5,1,5,5,5,5,1,5,1,40,40,1,0,0,240000,240000,120000,120000,0,0,0,0,140000,140000,0,0,0,0,30000,30000,0,0,0,0,350000,350000,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,250000,250000,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,1,2,2,1,2,2,1,1,2,1,2,3,2,3,3,3,2,2,2,3,3,100,83,1,2,5,5,1,5,983,1,NA,NA,7,5.1,"10"
"206","039900","010","1","1",NA,1,1,1,1,3,3,1,6,6,4,1940,5,4,3,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,3,5,5,7,2008,1,NA,1,5,5,1,1,1,1,1,5,5,1,5,5,1,9,5,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,9000,9000,40000,40000,49500,49500,0,0,0,0,20000,20000,150000,150000,1,2001,1,1,1,0,1,16,1,1,5,5,1,2,1,1,2,2,1,1,2,2,1,3,3,2,2,2,3,1,2,2,1,9,19,6,2,1,5,1,NA,594,1,NA,NA,7,5.1,"10"
"207","039900","040","2","2",NA,1,1,1,1,3,3,2,6,6,10,1948,5,1,10,4,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,2,5,5,8,2008,1,NA,5,5,5,5,5,5,5,1,5,1,1,NA,NA,NA,7,5,5,5,5,5,5,1,5,NA,5,5,1,NA,NA,NA,5,25000,25000,0,0,14000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,10000,10000,0,0,0,0,0,0,0,0,5,NA,1,1,1,NA,NA,12,1,1,5,5,1,1,1,2,2,1,1,1,2,1,1,3,2,3,1,3,3,3,2,1,2,88,20,6,1,5,5,1,NA,939,1,NA,NA,6,5.1,"10"
"208","039965","010","0","0","020",5,5,1,2,1,1,1,1,1,6,1937,5,7,6,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,1,1,5,2008,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,4,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,135000,135000,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,24999,0,0,0,0,0,0,0,0,1,NA,1,1,1,2,0,12,5,1,5,5,3,1,1,2,1,1,1,1,2,2,2,1,2,1,3,3,2,2,1,1,3,25,22,1,2,5,5,1,NA,753,1,NA,NA,7,5.1,"10"
"209","039965","020","0","0","010",1,1,5,1,2,2,2,1,1,11,1936,5,6,7,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,5,2008,1,NA,5,5,5,5,1,5,5,5,5,5,1,5,5,1,4,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,135000,135000,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,24999,0,0,0,0,0,0,0,0,1,1981,5,1,1,0,1,9,5,1,5,5,3,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,3,3,1,3,3,76,36,6,1,5,5,1,NA,491,1,NA,NA,7,5.1,"10"
"210","039970","010","0","0","020",5,1,1,2,3,3,2,1,1,9,1940,5,9,8,2,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,9,2008,1,NA,5,5,5,5,5,5,5,1,1,5,1,5,5,1,2,1,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,5001,24999,0,0,0,0,1800,1800,0,0,1,NA,5,1,1,NA,NA,15,1,1,5,5,1,2,2,2,1,1,1,1,1,1,1,2,3,2,2,2,1,3,1,2,2,97,17,8,2,5,5,1,NA,713,1,NA,NA,7,5.1,"10"
"211","039970","020","0","0","010",1,5,5,1,4,4,1,1,1,11,1938,5,8,9,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,9,2008,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,2,5,5,5,5,5,1,1,1,1,5,5,3,1,20,52,1,0,0,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,5001,24999,0,0,0,0,1800,1800,0,0,1,1980,1,NA,NA,0,1,13,1,1,5,5,1,2,2,2,1,1,2,2,2,1,2,3,2,3,2,3,2,3,2,2,2,34,43,7,1,5,5,1,5,213,1,NA,NA,7,5.1,"10"
"212","039973","010","0","0",NA,1,1,1,1,3,3,2,6,6,8,1932,5,1,7,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,NA,2,5,5,8,2008,1,NA,5,5,5,1,1,1,5,1,1,1,1,5,5,1,5,5,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,1,2008,1,1,1,1,3,12,1,1,5,5,1,1,1,1,2,1,2,2,1,1,2,3,2,1,1,3,3,1,3,1,2,76,23,2,2,5,5,1,NA,672,1,1,NA,7,5.1,"10"
"213","040219","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1934,5,4,5,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,NA,2,1,5,4,2008,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,2,1,8,5,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,174000,174000,0,0,0,0,0,0,0,0,0,0,0,0,231000,231000,0,0,0,0,500000,500000,0,0,4000,4000,0,0,14000,14000,0,0,0,0,0,0,0,0,1,2007,5,1,1,1,0,15,5,1,5,5,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,3,3,3,20,56,6,2,5,5,1,NA,448,1,NA,NA,7,5.1,"10"
"214","040223","010","0","0","020",5,5,1,2,1,1,1,1,1,8,1938,5,4,10,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,10,2008,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,5,1,13,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,340000,340000,0,0,0,0,0,0,333000,333000,0,0,0,0,2000000,2000000,22000,22000,12000,12000,1000000,1000000,100001,399999,110000,110000,1600000,1600000,110000,110000,135000,135000,0,0,0,0,0,0,1,1995,1,1,1,1,2,16,1,1,5,5,1,2,2,1,1,2,1,1,2,2,1,3,2,1,1,3,2,2,3,3,2,65,51,6,2,5,5,1,NA,205,1,NA,NA,7,5.1,"10"
"215","040223","020","0","0","010",1,1,5,1,2,2,2,1,1,4,1939,5,10,4,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,9,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,13,5,5,5,5,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,340000,340000,0,0,0,0,0,0,333000,333000,0,0,0,0,2000000,2000000,22000,22000,12000,12000,1000000,1000000,100001,399999,110000,110000,1600000,1600000,110000,110000,135000,135000,0,0,0,0,0,0,1,NA,5,1,1,0,0,13,5,1,5,5,1,1,2,1,1,2,1,1,2,1,2,1,3,3,3,3,1,3,3,1,3,63,56,6,1,5,5,2,NA,959,1,1,NA,7,5.1,"10"
"216","040277","010","0","0","020",5,5,1,2,1,1,1,1,1,12,1935,5,8,5,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,4,2008,2,2,5,5,5,1,5,5,5,1,5,5,1,5,5,5,13,5,5,5,5,5,5,1,1,1,5,5,NA,NA,NA,NA,5,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,8000,8000,0,0,0,0,0,999,0,0,1,NA,1,1,NA,0,0,9,1,1,5,5,1,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,3,1,2,39,16,6,2,5,5,1,NA,548,1,NA,NA,7,5.1,"10"
"217","040277","020","0","0","010",1,1,5,1,2,2,2,1,1,11,1939,5,5,8,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,4,2008,1,NA,5,5,5,1,1,5,5,5,5,1,1,5,5,5,13,5,5,5,5,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,8000,8000,0,0,0,0,0,999,0,0,1,2003,5,1,1,1,1,12,5,1,5,5,1,1,1,2,1,2,1,1,1,2,1,1,2,2,3,1,1,2,2,3,2,38,93,2,1,5,5,1,NA,606,1,NA,NA,7,5.1,"10"
"218","040311","010","0","0","020",1,5,5,1,4,3,2,1,1,1,1936,5,2,8,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,4,2008,1,NA,5,5,5,5,1,1,5,5,5,1,1,5,5,1,5,1,5,5,1,5,5,5,1,1,5,5,1,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,25001,99999,0,99999,10000,10000,0,0,0,0,11000,11000,25000,25000,5000,5000,0,0,0,0,0,0,0,0,1,1997,1,1,1,0,0,12,5,1,5,5,3,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,3,2,92,42,2,2,5,5,1,NA,978,1,1,NA,7,5.1,"10"
"219","040311","020","0","0","010",5,1,1,2,3,4,1,1,1,1,1935,5,8,2,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,1,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,25001,99999,0,99999,10000,10000,0,0,0,0,11000,11000,25000,25000,5000,5000,0,0,0,0,0,0,0,0,1,NA,1,1,1,2,2,12,5,1,5,5,3,1,2,1,2,2,1,1,1,2,1,3,2,1,1,1,2,3,1,2,1,73,63,2,1,1,5,1,NA,518,1,NA,NA,7,5.1,"10"
"220","040560","010","0","0",NA,1,1,1,1,3,3,2,6,6,9,1934,5,4,3,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,2,1,5,4,2008,1,NA,5,1,5,1,5,5,5,5,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,518,0,99999996,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,12,1,5,5,5,1,2,2,2,2,2,2,2,1,1,2,3,3,3,1,1,2,1,3,2,3,73,19,6,2,5,5,1,NA,183,1,NA,NA,5,5.1,"10"
"221","040623","010","0","0","020",5,5,1,2,1,1,1,1,1,11,1935,5,7,1,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,10,2008,2,2,5,5,5,1,5,5,5,1,5,5,1,5,1,NA,12,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,97000,97000,0,0,0,0,0,0,200000,200000,0,0,0,0,65000,65000,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,1,12,5,1,5,5,1,1,1,1,2,2,2,2,2,1,1,2,3,3,2,2,3,3,2,3,2,68,61,4,2,5,5,1,NA,160,1,NA,NA,7,5.1,"10"
"222","040623","020","0","0","010",1,1,5,1,2,2,2,1,1,7,1938,5,1,7,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,1,5,9,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,12,5,5,5,5,5,5,1,1,1,5,5,3,NA,NA,NA,5,0,0,97000,97000,0,0,0,0,0,0,200000,200000,0,0,0,0,65000,65000,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,0,0,0,0,0,0,0,0,1,NA,5,1,1,2,1,12,5,1,5,5,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,3,3,3,1,2,1,90,69,5,1,5,5,1,NA,266,1,1,NA,4,5.1,"10"
"223","040669","020","0","0","030",1,1,5,1,2,2,2,1,1,9,1935,5,10,5,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,4,2008,1,NA,5,5,5,1,5,5,5,1,1,5,1,5,5,1,25,5,5,5,5,5,5,1,1,1,5,5,3,NA,NA,NA,5,0,0,130000,130000,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,35000,35000,0,0,2000,2000,0,0,5000,5000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,9,5,1,5,5,2,1,1,2,1,2,1,2,1,1,2,2,1,3,1,1,1,2,3,2,2,48,47,6,1,5,5,1,NA,987,1,NA,NA,7,5.1,"10"
"224","040669","030","0","0","020",5,5,1,2,1,1,1,1,1,12,1928,5,5,10,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,1,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,25,5,5,5,5,5,1,1,1,1,5,5,3,2,20,26,1,0,0,130000,130000,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,35000,35000,0,0,2000,2000,0,0,5000,5000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,0,1,9,5,1,5,5,2,2,1,1,2,2,2,1,1,2,1,1,1,2,3,2,3,1,3,2,1,65,21,2,2,1,5,1,NA,189,1,NA,NA,7,5.1,"10"
"225","041229","010","0","0","020",5,5,1,2,1,1,1,1,1,1,1933,5,4,7,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,10,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,6,5,5,5,1,5,1,1,1,1,5,5,5,2,40,52,5,0,0,135000,135000,120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,0,3,12,5,1,5,5,3,1,2,1,2,2,2,1,2,2,1,3,3,1,1,1,3,1,1,3,2,100,79,6,1,1,5,1,NA,927,1,NA,NA,7,5.1,"10"
"226","041229","020","0","0","010",1,1,5,1,2,2,2,1,1,5,1935,5,7,4,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,1,5,5,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,6,5,5,5,1,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,135000,135000,120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,0,0,0,0,0,0,0,0,1,1972,5,1,1,0,0,13,5,1,5,5,3,1,2,1,1,1,1,2,1,2,2,2,1,3,2,1,1,1,3,2,3,83,36,1,2,5,5,1,NA,5,1,1,NA,7,5.1,"10"
"227","041269","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1935,5,5,3,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,NA,3,5,5,5,2008,1,NA,5,5,5,1,5,5,5,5,5,1,1,5,2,1,14,5,5,5,5,5,1,1,1,NA,5,5,5,1,40,52,5,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,1,5,12,5,1,5,5,1,2,1,2,1,1,1,1,1,2,2,3,2,3,2,3,2,2,1,3,2,76,16,2,2,5,5,1,5,757,1,1,NA,2,5.1,"10"
