"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"377","086473","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,90,0,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,50,50,NA,50,50,50,50,NA,90,50,2,1,NA,NA,3,NA,3,1,8,1,"16"
"378","086506","020","0","0","030",1,5,5,12,0,1,1,NA,NA,NA,NA,100,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,1,60,NA,1,1,100,0,NA,0,0,NA,2,NA,0,3,NA,1,1,5,1,"16"
"379","086506","030","0","0","020",5,1,1,14,0,1,1,"less",40,"gained",50,80,5,0,NA,1,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,40,NA,30,30,20,50,NA,60,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"380","086614","040","0","0",NA,1,1,1,14,0,1,1,"less",80,"gained",0,0,NA,NA,0,1,100,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,80,0,0,NA,NA,0,50,NA,50,10,NA,2,10,50,3,NA,2,1,2,1,"16"
"381","086648","021","1","0",NA,1,1,1,13,0,1,1,"more",20,"gained",3,20,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,10,70,NA,70,50,10,NA,NA,50,10,NA,2,10,10,3,NA,1,1,4,1,"16"
"382","086653","011","7","7","811",1,1,1,15,0,1,1,"less",0,"gained",0,80,50,25,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,60,90,NA,25,0,25,25,NA,25,60,NA,2,60,10,2,NA,3,1,3,1,"16"
"383","086661","020","0","0",NA,1,1,1,16,0,1,1,"more",80,"fallen",20,10,5,10,NA,1,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,40,50,NA,20,10,40,70,NA,90,80,NA,2,50,60,3,NA,1,1,3,1,"16"
"384","087114","010","2","2","011",1,1,1,13,0,1,1,"less",50,"fallen",80,90,90,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,20,NA,0,NA,50,50,NA,50,50,2,1,NA,NA,2,NA,1,1,5,1,"16"
"385","087114","011","2","2","010",5,5,5,12,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0,0,80,NA,NA,0,0,NA,50,0,NA,2,NA,100,3,NA,3,1,5,1,"16"
"386","087114","020","1","1","021",1,1,1,14,0,1,1,"more",90,"gained",0,100,100,0,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,50,NA,0,NA,0,0,NA,70,80,NA,2,5,6,2,NA,2,1,5,1,"16"
"387","087114","021","1","1","020",5,5,5,12,0,1,1,NA,NA,NA,NA,0,NA,NA,25,1,50,80,NA,50,1,50,50,50,20,100,NA,90,NA,NA,0,0,NA,NA,NA,NA,NA,50,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"388","087246","020","0","0","030",5,5,5,13,0,1,1,"less",NA,NA,NA,100,60,7,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,10,NA,50,50,0,0,NA,50,20,NA,2,10,50,2,NA,3,1,2,1,"16"
"389","087246","030","0","0","020",1,1,1,15,0,1,1,"less",50,"gained",20,80,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,30,80,NA,30,30,20,50,NA,50,60,NA,2,50,60,3,NA,3,1,2,1,"16"
"390","087363","020","0","0","030",5,1,5,12,0,1,1,NA,NA,NA,NA,100,95,95,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,95,95,NA,50,50,50,20,NA,50,50,2,1,NA,NA,1,NA,3,1,4,1,"16"
"391","087363","030","0","0","020",1,5,1,15,0,1,1,"more",85,"gained",10,98,98,98,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,100,NA,95,10,20,20,NA,30,20,NA,2,10,30,1,NA,1,1,4,1,"16"
"392","087401","010","0","0","040",1,1,5,13,0,1,1,NA,NA,NA,NA,100,100,20,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,25,NA,0,NA,25,50,NA,50,60,NA,2,50,10,3,NA,2,3,5,1,"16"
"393","087401","040","0","0","010",5,5,1,15,0,1,1,"more",100,"gained",80,100,100,25,NA,1,NA,NA,100,NA,NA,100,25,25,100,50,1,50,NA,NA,25,NA,0,NA,NA,80,NA,50,100,NA,2,50,NA,3,NA,2,1,5,1,"16"
"394","087771","010","0","0","011",5,1,1,13,1,1,1,"less",20,"fallen",10,70,80,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,40,NA,10,0,0,50,NA,50,998,NA,1,NA,NA,3,NA,3,1,5,1,"16"
"395","087771","011","0","0","010",1,5,5,13,0,1,1,NA,NA,NA,NA,80,80,10,NA,1,NA,NA,NA,50,2,50,50,10,NA,80,NA,80,NA,NA,80,NA,10,10,NA,NA,50,60,30,NA,2,10,10,2,NA,3,1,5,1,"16"
"396","091304","011","0","0",NA,1,1,1,10,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,75,0,0,NA,NA,0,0,NA,0,998,NA,1,NA,NA,3,NA,3,1,5,1,"16"
"397","110096","010","0","0",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,50,NA,NA,NA,60,0,NA,NA,NA,70,NA,85,0,0,NA,NA,0,0,NA,50,50,2,1,NA,NA,3,NA,3,1,3,1,"16"
"398","111640","010","1","1",NA,1,1,1,14,0,1,1,NA,NA,NA,NA,10,0,NA,NA,1,20,0,NA,NA,NA,NA,NA,NA,15,NA,NA,70,NA,30,90,NA,20,5,3,0,NA,0,80,NA,2,5,5,1,NA,2,1,4,1,"16"
"399","111640","020","2","2",NA,1,1,1,16,1,1,1,"more",20,"gained",20,80,60,30,NA,1,2,998,NA,NA,NA,NA,80,80,NA,NA,NA,80,NA,80,70,NA,60,2,0,100,NA,60,30,NA,2,30,20,1,NA,3,1,5,1,"16"
"400","112575","010","0","0","020",1,1,1,14,0,1,1,"less",30,"fallen",20,100,100,100,NA,1,NA,NA,NA,NA,NA,NA,90,5,NA,NA,NA,60,NA,60,100,NA,100,20,30,NA,80,80,60,NA,2,5,60,2,NA,3,1,7,1,"16"
"401","112575","020","0","0","010",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"16"
"402","112899","010","0","0",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,90,0,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,75,0,50,NA,NA,0,25,NA,10,50,2,1,NA,NA,2,NA,3,1,7,1,"16"
"403","113613","010","0","0","020",5,5,5,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,100,NA,40,2,3,70,NA,80,60,NA,2,5,20,1,NA,1,1,4,1,"16"
"404","113613","020","0","0","010",1,1,1,14,0,1,1,"more",70,"fallen",10,100,100,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,50,0,10,NA,NA,0,30,NA,30,40,NA,2,30,40,2,NA,2,1,4,1,"16"
"405","114254","010","0","0","020",1,1,1,15,0,1,1,"less",10,"gained",50,100,100,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,80,10,NA,10,0,0,10,NA,15,40,NA,2,50,5,2,NA,2,1,2,1,"16"
"406","114254","020","0","0","010",5,5,5,13,0,1,1,"less",NA,NA,NA,90,90,30,NA,1,NA,NA,50,NA,NA,NA,50,0,NA,NA,NA,60,NA,50,20,NA,20,20,5,10,NA,50,60,NA,2,10,10,2,NA,3,1,2,1,"16"
"407","115270","010","0","0",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,50,0,0,NA,NA,0,0,NA,80,50,2,1,NA,NA,3,NA,1,1,10,1,"16"
"408","116424","011","1","0",NA,1,1,1,15,0,1,1,"more",30,"fallen",0,100,75,0,NA,1,NA,NA,50,NA,NA,NA,50,10,NA,NA,NA,50,2,75,100,NA,100,20,30,100,NA,100,50,1,2,0,30,2,NA,2,1,5,1,"16"
"409","120085","010","0","0","020",1,1,5,12,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,0,10,NA,NA,10,50,NA,100,80,NA,2,10,20,2,NA,3,1,5,1,"16"
"410","120085","020","0","0","010",5,5,1,15,0,1,1,"more",60,"gained",40,100,50,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,80,NA,60,20,10,80,NA,80,25,NA,2,20,100,2,NA,1,1,5,1,"16"
"411","120250","010","1","1",NA,1,1,1,13,1,1,1,"more",80,"fallen",20,100,100,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,50,NA,40,998,20,20,NA,998,50,2,1,NA,NA,2,NA,3,1,8,1,"16"
"412","121620","010","0","0","020",5,5,1,13,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,20,100,NA,25,25,0,10,NA,20,80,NA,2,5,50,2,NA,2,2,6,1,"16"
"413","121620","020","0","0","010",1,1,5,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,75,75,NA,100,100,0,0,NA,50,25,NA,2,50,50,2,NA,3,2,5,1,"16"
"414","123012","010","0","0","020",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,"16"
"415","123012","020","0","0","010",1,1,1,14,1,1,1,"less",100,"fallen",0,100,0,NA,NA,1,NA,NA,50,NA,NA,NA,40,20,NA,NA,NA,50,2,50,45,NA,10,10,0,NA,20,30,45,NA,2,998,NA,3,NA,1,1,9,1,"16"
"416","123933","010","0","0","020",5,5,5,11,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,80,NA,75,100,NA,100,0,0,0,NA,0,100,NA,2,20,NA,1,NA,1,1,4,1,"16"
"417","123933","020","0","0","010",1,1,1,13,0,1,1,"more",25,"gained",50,25,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,90,NA,40,0,0,0,NA,50,0,NA,2,NA,50,3,NA,2,3,4,1,"16"
"418","124246","020","0","0",NA,1,1,1,10,4,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,999,90,NA,0,NA,999,999,NA,999,999,NA,1,NA,NA,3,NA,9,1,5,1,"16"
"419","125199","010","0","0","011",5,5,5,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,2,NA,0,2,NA,1,1,7,1,"16"
"420","125199","011","0","0","010",1,1,1,12,7,1,1,"more",999,"fallen",999,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,80,100,NA,998,NA,998,998,NA,998,998,NA,1,NA,NA,3,NA,1,1,7,1,"16"
"421","130773","010","0","0","020",1,5,5,12,0,1,1,NA,NA,NA,NA,80,90,3,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,0,50,NA,NA,0,0,NA,3,80,NA,2,80,80,2,NA,3,1,10,1,"16"
"422","130773","020","0","0","010",5,1,1,11,2,1,1,NA,NA,NA,NA,80,80,0,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,998,0,0,NA,NA,0,0,NA,2,998,NA,1,NA,NA,3,NA,3,1,10,1,"16"
"423","131895","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,80,10,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,30,10,NA,5,2,0,0,NA,80,50,2,1,NA,NA,3,NA,1,1,3,1,"16"
"424","131895","020","0","0","010",1,5,1,13,0,1,1,"less",50,"fallen",50,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,50,100,NA,100,0,0,25,NA,100,0,NA,2,NA,50,3,NA,3,1,3,1,"16"
"425","131930","010","0","0","020",1,5,5,10,3,1,1,NA,NA,NA,NA,50,50,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,8,50,999,NA,NA,NA,5,999,NA,998,998,NA,1,NA,NA,3,NA,3,1,6,1,"16"
"426","131930","020","0","0","010",5,1,1,14,0,1,1,"less",50,"fallen",50,60,50,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,50,90,NA,90,90,50,60,NA,60,50,2,1,NA,NA,2,NA,2,1,9,1,"16"
"427","133135","010","0","0","020",5,5,5,11,0,1,1,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,60,50,NA,0,NA,0,80,NA,90,90,NA,2,0,80,2,NA,2,1,5,1,"16"
"428","133135","020","0","0","010",1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,85,60,NA,0,NA,0,50,NA,75,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"429","133851","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,100,100,75,NA,1,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,75,100,NA,100,60,5,10,NA,50,75,NA,2,25,25,2,NA,3,1,3,1,"16"
"430","133851","020","0","0","010",1,5,1,15,0,1,1,"less",50,"fallen",10,90,90,80,NA,1,NA,NA,20,NA,NA,NA,5,10,NA,NA,NA,70,NA,50,80,NA,50,20,10,40,NA,70,80,NA,2,10,20,2,NA,3,1,3,1,"16"
"431","135161","010","0","0","020",1,1,1,15,0,1,1,"more",50,"gained",25,80,75,10,NA,1,NA,NA,10,NA,NA,NA,10,10,NA,NA,NA,50,2,50,90,NA,50,20,0,40,NA,70,20,NA,2,20,40,3,NA,2,1,5,1,"16"
"432","135161","020","0","0","010",5,5,5,14,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,0,75,NA,NA,NA,NA,85,0,NA,NA,NA,50,1,40,100,NA,75,50,20,NA,100,100,75,NA,2,50,50,3,NA,3,1,5,1,"16"
"433","135435","010","0","0","020",5,1,1,11,7,1,1,"more",10,"fallen",998,0,NA,NA,0,1,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,50,998,NA,NA,NA,998,998,NA,998,998,NA,1,NA,NA,3,NA,3,1,4,1,"16"
"434","135435","020","0","0","010",1,5,5,11,1,1,1,NA,NA,NA,NA,25,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,75,NA,50,0,20,50,NA,75,998,NA,1,NA,NA,3,NA,3,1,4,1,"16"
"435","135571","010","0","0","020",1,5,1,14,0,1,1,"more",60,"gained",50,50,25,0,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,50,NA,50,10,20,25,NA,25,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"436","135571","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,80,40,10,NA,1,NA,NA,5,NA,NA,10,5,5,NA,30,NA,5,NA,NA,80,NA,70,20,NA,50,NA,100,30,NA,2,20,30,3,NA,3,1,5,1,"16"
"437","135641","010","1","1",NA,1,1,1,11,4,1,1,NA,NA,NA,NA,10,0,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,50,2,998,80,NA,80,0,998,998,NA,90,998,NA,1,NA,NA,3,NA,1,1,9,1,"16"
"438","137183","010","0","0","020",1,5,5,13,0,1,1,NA,NA,NA,NA,95,90,80,NA,1,NA,NA,10,NA,NA,NA,10,5,NA,NA,NA,90,NA,80,50,NA,10,5,5,10,NA,20,20,NA,2,15,10,3,NA,3,1,3,1,"16"
"439","137183","020","0","0","010",5,1,1,12,6,1,1,"more",20,"gained",10,100,998,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,998,998,NA,NA,NA,998,998,NA,998,998,NA,1,NA,NA,2,NA,3,1,10,1,"16"
"440","137429","020","1","1","021",5,1,1,11,0,1,1,"less",10,"gained",30,90,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,0,0,NA,NA,0,NA,NA,100,50,2,1,NA,NA,3,NA,1,1,8,1,"16"
"441","137429","021","1","1","020",1,5,5,12,0,1,1,NA,NA,NA,NA,80,80,0,NA,1,NA,NA,10,NA,NA,NA,10,0,NA,NA,NA,100,NA,85,0,0,NA,NA,0,20,NA,20,70,NA,2,50,0,2,NA,2,1,6,1,"16"
"442","137882","010","0","0","020",1,5,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,80,25,NA,0,NA,50,20,NA,20,80,NA,2,30,20,3,NA,3,1,4,1,"16"
"443","137882","020","0","0","010",5,1,1,15,0,1,1,"more",20,"fallen",20,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,90,80,NA,20,5,0,10,NA,40,20,NA,2,20,20,2,NA,3,1,4,1,"16"
"444","138539","010","0","0","020",1,1,5,12,1,1,1,NA,NA,NA,NA,90,90,60,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,40,70,NA,40,10,998,50,NA,50,50,2,1,NA,NA,2,NA,3,1,3,1,"16"
"445","138539","020","0","0","010",5,5,1,15,0,1,1,"less",0,"gained",0,100,100,90,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,50,NA,10,10,20,0,NA,20,70,NA,2,10,10,2,NA,3,1,3,1,"16"
"446","139782","010","0","0","020",1,5,1,16,0,1,1,"more",50,"gained",30,90,80,20,NA,1,0,100,NA,NA,NA,NA,100,100,NA,NA,NA,90,NA,60,50,NA,30,10,10,20,NA,60,50,1,2,2,70,1,NA,3,1,3,1,"16"
"447","139782","020","0","0","010",5,1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"16"
"448","141058","010","0","0","011",5,1,1,13,0,1,1,"less",10,"fallen",50,100,100,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,25,10,NA,10,10,10,25,NA,10,50,2,1,NA,NA,2,NA,1,1,7,1,"16"
"449","141058","011","0","0","010",1,5,5,11,1,1,1,"less",NA,NA,NA,998,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,75,50,NA,60,25,0,25,NA,25,60,NA,2,30,5,1,NA,3,1,2,1,"16"
"450","141665","010","0","0","020",5,5,1,16,0,1,1,"less",10,"fallen",0,100,80,20,NA,1,0,80,NA,NA,NA,NA,50,20,NA,NA,NA,30,NA,50,80,NA,60,20,20,NA,50,80,80,NA,2,10,10,2,NA,3,1,5,1,"16"
"451","141665","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,40,NA,10,5,10,50,NA,75,20,NA,2,25,40,2,NA,3,1,4,1,"16"
"452","142813","010","1","1",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,40,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,80,40,NA,20,10,10,40,NA,50,20,NA,2,30,25,3,NA,1,1,3,1,"16"
"453","142813","020","2","2",NA,1,1,1,14,0,1,1,"more",100,"gained",0,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,100,NA,NA,0,0,NA,100,100,NA,2,0,NA,2,NA,3,1,3,1,"16"
"454","144378","010","0","0","020",1,1,5,12,0,1,1,NA,NA,NA,NA,100,75,75,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,50,NA,25,10,10,50,NA,50,75,NA,2,10,20,3,NA,3,1,5,1,"16"
"455","144378","020","0","0","010",5,5,1,15,0,1,1,"more",20,"fallen",50,100,100,100,NA,1,NA,NA,NA,50,1,30,100,20,NA,80,NA,20,NA,NA,60,NA,30,20,NA,NA,50,50,20,NA,2,20,100,2,NA,2,1,5,1,"16"
"456","145073","010","0","0","020",1,5,1,15,0,1,1,"more",80,"fallen",90,100,75,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,60,80,NA,50,10,20,95,NA,80,85,NA,2,40,10,2,NA,3,1,4,1,"16"
"457","145073","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,80,80,0,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,100,NA,100,70,10,100,NA,100,50,2,1,NA,NA,3,NA,2,1,4,1,"16"
"458","145991","010","0","0","020",1,5,1,16,0,1,1,"less",10,"fallen",1,99,95,95,NA,1,0,0,NA,NA,NA,NA,50,10,NA,NA,NA,60,NA,60,10,NA,5,0,5,70,NA,100,75,NA,2,10,40,1,NA,3,1,4,1,"16"
"459","145991","020","0","0","010",5,1,5,11,1,1,1,NA,NA,NA,NA,75,50,25,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,25,75,NA,50,25,10,NA,NA,75,998,NA,1,NA,NA,3,NA,3,1,4,1,"16"
"460","146831","010","0","0","020",1,1,1,13,0,1,1,"less",0,"gained",20,20,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,40,10,NA,0,NA,0,10,NA,20,20,NA,2,10,10,3,NA,3,1,3,1,"16"
"461","146831","020","0","0","010",5,5,5,14,0,1,1,NA,NA,NA,NA,70,20,0,NA,1,NA,NA,50,10,NA,10,0,NA,NA,30,NA,0,NA,NA,100,NA,50,0,NA,NA,70,80,20,NA,2,50,20,3,NA,3,1,3,1,"16"
"462","146869","010","0","0","020",1,1,1,12,0,1,1,"more",10,"fallen",10,100,0,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,50,2,80,10,NA,0,NA,50,0,NA,80,50,2,1,NA,NA,2,NA,1,1,10,1,"16"
"463","146869","020","0","0","010",5,5,5,11,0,1,1,NA,NA,NA,NA,10,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,NA,0,80,NA,2,90,20,3,NA,3,1,10,1,"16"
"464","148714","010","0","0","020",5,5,5,13,0,1,1,NA,NA,NA,NA,80,80,10,NA,1,NA,NA,10,NA,NA,NA,10,10,NA,NA,NA,60,NA,30,10,NA,10,10,10,30,NA,30,80,NA,2,80,30,2,NA,3,1,4,1,"16"
"465","148714","020","0","0","010",1,1,1,13,0,1,1,"less",0,"gained",0,100,100,0,NA,1,NA,NA,20,NA,NA,NA,20,10,NA,NA,NA,20,NA,50,0,50,NA,NA,0,50,NA,50,50,2,1,NA,NA,3,NA,2,1,4,1,"16"
"466","149525","010","0","0",NA,1,1,1,15,2,1,1,"less",40,"gained",998,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,998,50,NA,80,80,60,80,NA,75,60,NA,2,50,35,2,NA,1,1,5,1,"16"
"467","150188","010","0","0","020",1,1,5,10,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,20,70,NA,50,40,10,60,NA,70,50,2,1,NA,NA,2,NA,2,1,3,1,"16"
"468","150188","020","0","0","010",5,5,1,15,0,1,1,"less",10,"gained",40,60,30,5,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,2,NA,2,1,10,50,NA,60,10,NA,2,10,30,2,NA,3,1,3,1,"16"
"469","150297","010","0","0",NA,1,1,1,14,0,1,1,NA,NA,NA,NA,100,100,10,NA,1,50,10,NA,NA,NA,NA,25,25,NA,NA,NA,75,NA,50,90,NA,70,5,5,60,NA,70,25,NA,2,40,60,3,NA,2,1,4,1,"16"
"470","150393","020","0","0",NA,1,1,1,14,0,1,1,"less",80,"fallen",50,80,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,20,NA,10,10,50,50,NA,50,50,2,1,NA,NA,3,NA,1,1,4,1,"16"
"471","151243","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,100,100,70,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,70,70,NA,50,10,10,25,NA,50,20,NA,2,20,50,3,NA,3,1,4,1,"16"
"472","151243","020","0","0","010",5,5,1,16,0,1,1,"less",10,"gained",5,90,90,5,NA,1,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,10,NA,5,5,5,10,NA,40,40,NA,2,10,10,3,NA,1,1,4,1,"16"
"473","151505","010","0","0","020",5,5,1,15,0,1,1,"less",8,"gained",80,100,100,50,NA,1,NA,NA,5,NA,NA,NA,5,0,NA,NA,NA,50,1,60,50,NA,25,10,10,60,NA,80,20,NA,2,3,25,2,NA,3,1,4,1,"16"
"474","151505","020","0","0","010",1,1,5,11,0,1,1,NA,NA,NA,NA,90,90,75,NA,1,NA,NA,25,NA,NA,NA,15,10,NA,NA,NA,30,NA,25,90,NA,0,NA,10,25,NA,50,50,2,1,NA,NA,3,NA,3,1,3,1,"16"
"475","152563","010","0","0","020",1,5,1,15,0,1,1,"more",50,"fallen",30,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,50,NA,20,0,50,0,NA,0,80,NA,2,80,30,3,NA,3,1,9,1,"16"
"476","152563","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,80,80,25,NA,1,NA,NA,2,NA,NA,NA,10,0,NA,NA,NA,75,NA,50,25,NA,75,25,25,50,NA,50,75,NA,2,50,50,2,NA,3,1,9,1,"16"
