"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"492","084311","020","1","1","021",1,1,1,14,0,1,10,NA,0,2,1,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,30,NA,0,NA,0,95,NA,95,NA,60,NA,2,50,60,2,1,5,5.1,"10"
"493","084311","021","1","1","020",5,5,5,14,0,1,NA,NA,NA,NA,NA,0,NA,NA,20,10,80,NA,60,1,NA,1,NA,NA,3,NA,0,NA,0,NA,0,0,NA,NA,NA,100,NA,NA,80,80,NA,2,50,5,2,1,7,5.1,"10"
"494","084317","020","0","0","030",5,5,5,12,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,50,10,50,50,2,50,NA,50,2,1,NA,NA,1,1,7,5.1,"10"
"495","084317","030","0","0","020",1,1,1,19,0,1,80,NA,50,2,2,50,10,0,NA,10,50,NA,40,1,NA,3,998,998,40,80,50,2,20,NA,80,NA,20,10,NA,80,NA,NA,75,80,NA,2,50,20,3,1,7,5.1,"10"
"496","084567","010","0","0",NA,1,1,1,10,2,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,998,NA,NA,NA,0,50,2,20,NA,80,NA,2,998,NA,3,1,7,5.1,"10"
"497","084601","040","0","0",NA,1,1,1,11,0,1,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,1,50,NA,20,NA,0,NA,NA,70,NA,0,NA,60,NA,2,60,30,2,2,7,5.1,"10"
"498","084614","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"499","085096","020","0","0","021",1,1,1,12,3,1,50,2,NA,1,NA,80,60,40,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,70,NA,998,NA,0,80,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"500","085920","010","0","0","040",5,1,1,12,0,1,50,2,NA,1,NA,100,0,NA,NA,NA,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,30,NA,NA,0,75,NA,25,NA,30,NA,2,40,50,2,1,8,5.1,"10"
"501","085920","040","0","0","010",1,5,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,20,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,NA,0,NA,0,60,NA,25,NA,10,NA,2,40,30,3,1,8,5.1,"10"
"502","085991","010","0","0","040",1,1,1,15,0,1,100,NA,30,2,2,100,100,100,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,0,30,NA,NA,0,70,NA,20,NA,70,NA,2,50,30,2,1,7,5.1,"10"
"503","085991","040","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"504","086056","020","0","0",NA,1,1,1,10,6,1,20,NA,20,2,1,999,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,NA,NA,NA,998,998,NA,100,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"505","086102","010","0","0","040",5,5,1,13,0,1,30,NA,0,2,1,100,90,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,0,30,NA,NA,3,95,NA,25,NA,40,NA,2,10,40,2,1,7,5.1,"10"
"506","086102","040","0","0","010",1,1,5,11,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,25,NA,0,NA,0,100,NA,25,NA,0,NA,2,NA,40,3,1,7,5.1,"10"
"507","086117","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.1,"10"
"508","086307","010","0","0","020",1,5,1,14,0,1,50,2,NA,1,NA,10,0,NA,NA,0,60,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,100,NA,90,10,10,50,2,10,NA,80,NA,2,20,10,2,1,7,5.1,"10"
"509","086307","020","0","0","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,50,2,0,NA,NA,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,50,NA,25,10,2,50,2,5,NA,10,NA,2,5,5,2,1,7,5.1,"10"
"510","086354","010","0","0","011",5,1,1,14,0,1,10,NA,10,2,1,10,0,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,NA,10,10,10,40,NA,10,NA,30,NA,2,30,10,2,1,7,5.1,"10"
"511","086354","011","0","0","010",1,5,5,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,50,NA,100,NA,50,10,NA,100,NA,50,NA,50,1,2,0,50,2,1,7,5.1,"10"
"512","086473","010","0","0","020",1,1,1,14,0,1,60,NA,50,2,2,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,20,NA,NA,20,85,NA,80,NA,5,NA,2,50,20,3,1,7,5.1,"10"
"513","086473","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"514","086506","020","0","0","030",1,5,5,10,0,1,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,25,NA,0,NA,0,50,2,0,NA,0,NA,2,NA,0,3,1,5,5.1,"10"
"515","086506","030","0","0","020",5,1,1,15,0,1,60,NA,80,2,1,100,80,20,NA,NA,NA,60,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,NA,60,40,50,80,NA,40,NA,60,NA,2,40,20,3,1,7,5.1,"10"
"516","086614","010","0","0","040",5,5,5,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,25,NA,50,0,50,100,NA,0,NA,50,1,2,0,50,3,1,7,5.1,"10"
"517","086614","040","0","0","010",1,1,1,13,0,1,0,NA,50,2,1,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,1,20,NA,10,NA,0,NA,NA,50,1,NA,50,25,NA,2,20,80,3,1,7,5.1,"10"
"518","086648","020","0","0",NA,1,1,1,12,3,1,100,NA,998,2,2,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,0,0,NA,NA,0,998,NA,0,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"519","086653","010","7","1","011",1,1,1,15,0,1,20,NA,5,2,1,0,NA,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,20,NA,80,20,5,35,NA,0,NA,45,NA,2,75,80,3,1,6,5.1,"10"
"520","086653","011","7","2","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,75,NA,NA,100,NA,100,NA,50,50,10,50,2,50,NA,75,NA,2,50,10,3,1,7,5.1,"10"
"521","086661","020","0","0",NA,1,1,1,12,0,1,0,NA,0,2,1,0,NA,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,2,NA,0,3,1,2,5.1,"10"
"522","087114","010","2","2","011",1,1,1,15,0,1,50,1,50,2,2,100,50,20,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,NA,50,30,50,80,NA,10,NA,30,NA,2,50,30,2,1,7,5.1,"10"
"523","087114","011","2","2","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"524","087114","020","1","1","021",5,1,1,13,0,1,50,2,NA,1,NA,100,80,0,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0,0,NA,NA,0,90,NA,100,NA,90,NA,2,0,0,2,1,7,5.1,"10"
"525","087114","021","1","1","020",1,5,5,14,1,1,NA,NA,NA,NA,NA,50,0,NA,NA,0,0,NA,80,1,NA,3,78,81,50,NA,998,NA,0,NA,0,0,NA,NA,NA,100,NA,NA,100,80,NA,2,0,80,3,2,7,5.1,"10"
"526","087246","020","0","0","030",5,5,5,12,0,1,NA,NA,NA,NA,NA,80,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,10,10,0,40,NA,50,NA,50,2,1,NA,NA,2,1,2,5.1,"10"
"527","087246","030","0","0","020",1,1,1,14,0,1,10,NA,10,2,2,100,100,0,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,30,NA,50,30,60,80,NA,80,NA,50,2,1,NA,NA,3,1,2,5.1,"10"
"528","087281","010","0","0","040",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"529","087281","040","0","0","010",1,1,5,9,1,1,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,NA,NA,0,70,NA,NA,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"530","087363","020","0","0","030",1,1,5,12,0,1,NA,NA,NA,NA,NA,100,100,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,NA,25,10,10,50,2,50,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"531","087363","030","0","0","020",5,5,1,15,0,1,20,NA,5,2,2,100,100,40,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,80,NA,15,1,10,90,NA,40,NA,70,NA,2,5,5,2,1,7,5.1,"10"
"532","087401","010","0","0","040",1,1,5,12,2,1,NA,NA,NA,NA,NA,100,100,50,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,NA,20,20,10,998,NA,50,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"533","087401","040","0","0","010",5,5,1,18,0,1,20,NA,15,2,1,100,30,10,NA,0,0,NA,50,1,1,NA,NA,NA,100,NA,100,NA,15,NA,10,NA,10,10,NA,30,NA,NA,50,20,NA,2,10,30,3,1,7,5.1,"10"
"534","087771","010","0","0","011",1,1,1,13,1,1,100,NA,0,2,2,100,0,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,100,NA,NA,0,100,NA,100,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"535","087771","011","0","0","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,10,NA,NA,NA,NA,70,1,NA,3,0,0,0,NA,100,NA,80,NA,0,50,NA,NA,NA,80,NA,NA,80,20,NA,2,0,70,2,1,7,5.1,"10"
"536","091304","010","0","0","011",1,1,1,11,4,1,998,NA,NA,1,NA,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,0,NA,NA,0,998,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"537","091304","011","0","0","010",5,5,5,14,4,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,55,20,1,NA,1,NA,NA,0,60,998,NA,998,NA,50,NA,80,0,NA,20,NA,NA,998,998,NA,1,NA,NA,3,1,7,5.1,"10"
"538","110096","010","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,20,NA,NA,20,NA,1,NA,NA,NA,NA,0,NA,20,NA,20,NA,20,NA,0,NA,NA,50,1,50,NA,50,1,2,50,0,3,1,2,5.1,"10"
"539","111640","010","1","1","011",1,1,1,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,3,NA,NA,85,NA,100,NA,90,90,5,70,NA,70,NA,50,2,1,NA,NA,1,1,1,5.1,"10"
"540","111640","020","2","2",NA,1,1,1,15,1,1,NA,NA,NA,NA,NA,80,50,20,NA,100,998,NA,98,1,NA,NA,NA,NA,98,NA,98,NA,98,NA,100,NA,40,20,NA,100,NA,NA,NA,50,1,2,16,20,1,1,2,5.1,"10"
"541","112575","010","0","0","020",1,1,1,17,0,1,70,NA,40,2,2,100,100,100,NA,10,10,NA,NA,1,NA,NA,NA,NA,90,NA,70,NA,50,NA,60,NA,30,10,NA,80,NA,NA,80,70,NA,2,10,50,2,1,7,5.1,"10"
"542","112575","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"543","112899","010","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,60,0,NA,NA,60,75,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,80,NA,80,45,0,50,1,NA,50,50,2,1,NA,NA,2,1,8,5.1,"10"
"544","113575","010","0","0","020",1,1,1,14,0,1,50,2,NA,1,NA,80,50,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,NA,40,20,10,20,NA,50,NA,25,NA,2,25,10,2,1,1,5.1,"10"
"545","113575","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"546","113613","010","0","0","020",5,5,5,12,0,1,NA,NA,NA,NA,NA,80,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,0,90,NA,NA,10,5,NA,80,NA,40,NA,2,10,40,2,1,7,5.1,"10"
"547","113613","020","0","0","010",1,1,1,15,0,1,40,NA,0,2,1,100,100,50,NA,0,30,NA,NA,1,NA,NA,NA,NA,100,NA,50,2,40,NA,20,NA,0,NA,NA,75,NA,NA,50,50,2,1,NA,NA,2,1,7,5.1,"10"
"548","113686","010","1","1","011",1,1,1,13,0,1,0,NA,0,2,1,80,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,NA,0,NA,0,100,NA,100,NA,30,NA,2,20,80,3,1,6,5.1,"10"
"549","114254","010","0","0","020",1,1,1,15,0,1,20,NA,0,2,1,100,100,100,NA,0,100,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,0,10,NA,NA,0,50,2,NA,50,10,NA,2,10,10,2,1,5,5.1,"10"
"550","114254","020","0","0","010",5,5,5,16,0,1,NA,NA,NA,NA,NA,100,100,20,NA,30,70,NA,20,1,NA,3,10,40,10,NA,80,NA,50,NA,70,NA,40,20,NA,70,NA,NA,70,70,NA,2,30,20,2,1,7,5.1,"10"
"551","115270","010","0","0",NA,1,1,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,90,NA,60,NA,0,0,NA,NA,NA,60,NA,70,NA,60,NA,2,60,50,3,1,7,5.1,"10"
"552","116424","010","0","0","011",5,1,1,16,1,1,10,NA,10,2,1,100,100,100,NA,50,998,NA,NA,1,NA,NA,NA,NA,20,NA,50,2,10,NA,60,NA,40,20,NA,100,NA,NA,100,50,2,1,NA,NA,2,1,2,5.1,"10"
"553","116424","011","0","0","010",1,5,5,14,1,1,NA,NA,NA,NA,NA,100,100,998,NA,50,0,NA,NA,1,NA,NA,NA,NA,30,NA,30,NA,20,NA,100,NA,100,20,NA,100,NA,NA,100,50,2,1,NA,NA,1,1,2,5.1,"10"
"554","119804","010","0","0",NA,1,1,1,14,1,1,998,NA,NA,1,NA,0,NA,NA,0,90,80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,90,NA,80,90,90,80,NA,80,NA,80,NA,2,80,90,3,1,1,5.1,"10"
"555","120085","010","0","0","020",5,1,5,12,0,1,NA,NA,NA,NA,NA,100,100,70,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,10,NA,5,NA,10,NA,0,NA,NA,100,NA,0,NA,100,NA,2,50,NA,2,1,6,5.1,"10"
"556","120085","020","0","0","010",1,5,1,16,0,1,10,NA,0,2,1,100,100,0,NA,NA,NA,10,NA,1,NA,NA,NA,NA,10,NA,30,NA,0,NA,50,NA,50,10,NA,60,NA,NA,20,10,NA,2,10,30,2,1,6,5.1,"10"
"557","120250","010","1","1","011",1,1,1,13,0,1,80,NA,20,2,1,100,50,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,20,NA,20,10,20,10,NA,10,NA,50,2,1,NA,NA,1,1,1,5.1,"10"
"558","120250","020","2","2",NA,1,1,1,16,0,1,80,NA,20,2,1,100,100,20,NA,10,80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,20,NA,10,0,0,80,NA,NA,50,50,1,2,50,50,2,1,2,5.1,"10"
"559","121620","010","0","0","020",5,5,1,14,0,1,NA,NA,NA,NA,NA,0,NA,NA,2,20,80,NA,NA,1,NA,NA,NA,NA,100,NA,85,NA,50,NA,100,NA,50,0,NA,5,NA,0,NA,55,NA,2,15,5,2,1,4,5.1,"10"
"560","121620","020","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,80,50,NA,NA,1,NA,NA,NA,NA,10,NA,50,2,45,NA,10,NA,0,NA,NA,50,2,25,NA,25,NA,2,50,20,2,1,3,5.1,"10"
"561","123012","010","0","0","020",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"562","123012","020","0","0","010",1,1,1,17,0,1,80,NA,70,2,2,80,50,10,NA,5,50,NA,NA,1,NA,NA,NA,NA,40,NA,60,NA,70,NA,50,NA,40,25,NA,50,1,NA,50,30,NA,2,30,20,3,1,7,5.1,"10"
"563","123933","010","0","0","020",5,5,5,11,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,100,NA,100,NA,100,NA,100,NA,0,NA,NA,100,NA,0,NA,100,NA,2,0,NA,3,1,7,5.1,"10"
"564","123933","020","0","0","010",1,1,1,17,0,1,10,NA,100,2,2,10,10,10,NA,NA,NA,50,NA,1,NA,NA,NA,NA,50,10,50,2,10,NA,50,NA,50,50,NA,50,2,50,NA,10,NA,2,10,10,3,1,6,5.1,"10"
"565","124246","010","0","0","020",1,5,1,14,0,1,50,1,0,2,2,80,20,5,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,80,NA,60,50,50,50,2,NA,NA,50,1,2,10,50,2,1,7,5.1,"10"
"566","124246","020","0","0","010",5,1,5,3,3,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,998,NA,0,NA,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5.1,"10"
"567","125199","010","0","0",NA,1,1,1,13,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,50,NA,1,NA,NA,NA,NA,0,NA,50,2,50,NA,50,NA,50,0,NA,50,2,50,NA,50,1,2,50,50,2,1,7,5.1,"10"
"568","125326","010","0","0","020",1,1,5,12,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,100,NA,80,NA,50,NA,50,50,NA,100,NA,100,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"569","125326","020","0","0","010",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"570","125396","010","0","0","020",5,5,5,14,0,1,NA,NA,NA,NA,NA,90,50,10,NA,30,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,70,NA,75,60,5,20,NA,20,NA,30,NA,2,30,10,3,1,8,5.1,"10"
"571","125396","020","0","0","010",1,1,1,17,0,1,60,NA,10,2,1,100,90,0,NA,60,60,NA,NA,1,NA,NA,NA,NA,70,NA,70,NA,70,NA,80,NA,60,20,NA,40,NA,30,NA,20,NA,2,10,60,3,1,8,5.1,"10"
"572","130773","010","0","0","020",1,5,5,12,0,1,NA,NA,NA,NA,NA,80,50,0,NA,NA,NA,80,NA,1,NA,NA,NA,NA,NA,70,NA,NA,80,NA,0,80,NA,NA,0,20,NA,30,NA,50,2,1,NA,NA,1,1,2,5.1,"10"
"573","130773","020","0","0","010",5,1,1,11,1,1,NA,NA,NA,NA,NA,90,10,0,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,0,0,NA,NA,0,100,NA,80,NA,998,NA,1,NA,NA,2,1,2,5.1,"10"
"574","131895","010","0","0","020",5,1,5,13,0,1,NA,NA,NA,NA,NA,80,50,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,NA,20,0,0,40,NA,60,NA,80,NA,2,80,70,2,1,2,5.1,"10"
"575","131895","020","0","0","010",1,5,1,15,0,1,20,NA,5,2,2,100,100,0,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,5,NA,5,5,0,100,NA,100,NA,50,1,2,50,20,3,1,2,5.1,"10"
"576","131930","010","0","0","020",1,5,5,13,0,1,NA,NA,NA,NA,NA,75,50,10,NA,20,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,100,NA,100,25,0,75,NA,20,NA,50,2,1,NA,NA,2,1,6,5.1,"10"
"577","131930","020","0","0","010",5,1,1,15,1,1,20,NA,50,2,1,60,999,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,5,NA,80,NA,75,NA,99,NA,95,70,NA,80,NA,60,NA,40,NA,2,10,60,2,1,6,5.1,"10"
"578","132355","010","0","0",NA,1,1,1,9,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,70,NA,50,NA,998,NA,1,NA,NA,3,1,2,5.1,"10"
"579","133135","010","0","0","020",5,5,5,14,0,1,NA,NA,NA,NA,NA,25,10,5,NA,NA,NA,85,NA,1,NA,NA,NA,NA,NA,85,NA,NA,80,NA,75,NA,75,10,10,80,NA,90,NA,60,NA,2,60,50,2,1,4,5.1,"10"
"580","133135","020","0","0","010",1,1,1,17,0,1,40,NA,10,2,2,50,10,0,NA,0,10,NA,NA,1,NA,NA,NA,NA,70,NA,70,NA,70,NA,20,NA,10,0,NA,20,NA,NA,50,10,NA,2,10,10,2,1,2,5.1,"10"
"581","133851","010","0","0","020",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,100,100,NA,25,30,NA,NA,1,NA,NA,NA,NA,100,NA,75,NA,80,NA,100,NA,80,25,NA,100,NA,NA,100,90,NA,2,10,10,2,1,2,5.1,"10"
"582","133851","020","0","0","010",5,5,1,15,0,1,80,NA,2,2,1,100,98,95,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,90,NA,80,NA,60,NA,98,NA,90,10,NA,90,NA,NA,40,70,NA,2,50,50,1,1,2,5.1,"10"
"583","135161","010","0","0","020",1,1,1,15,0,1,50,1,50,2,1,80,50,10,NA,NA,NA,50,NA,1,NA,NA,NA,NA,0,NA,60,NA,50,NA,100,NA,10,0,NA,100,NA,NA,NA,50,1,2,50,50,3,1,4,5.1,"10"
"584","135161","020","0","0","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,0,50,NA,NA,1,NA,NA,NA,NA,0,NA,70,NA,60,NA,0,50,NA,NA,NA,50,2,NA,NA,80,NA,2,40,15,2,1,4,5.1,"10"
"585","135435","010","0","0","020",1,1,1,14,0,1,10,NA,10,2,1,10,0,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,NA,10,0,10,30,NA,10,NA,20,NA,2,10,10,2,1,7,5.1,"10"
"586","135435","020","0","0","010",3,5,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,0,NA,0,70,NA,50,NA,30,NA,2,10,20,2,1,7,5.1,"10"
"587","135571","010","0","0","020",5,5,1,14,0,1,50,2,NA,1,NA,80,20,2,NA,10,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,50,NA,50,25,50,80,NA,NA,50,50,2,1,NA,NA,3,1,1,5.1,"10"
"588","135571","020","0","0","010",1,1,5,16,0,1,NA,NA,NA,NA,NA,10,1,1,NA,10,30,NA,40,1,NA,3,998,998,0,NA,20,NA,10,NA,40,NA,50,30,NA,80,NA,NA,60,20,NA,2,30,30,3,1,1,5.1,"10"
"589","135641","010","1","0",NA,1,1,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,0,NA,50,50,1,50,NA,25,NA,2,25,50,3,1,7,5.1,"10"
"590","135816","010","0","0","020",5,5,1,17,0,1,80,NA,0,2,1,100,90,20,NA,20,10,NA,NA,1,NA,NA,NA,NA,0,NA,80,NA,50,NA,10,NA,5,2,NA,95,NA,NA,90,65,NA,2,25,50,2,1,2,5.1,"10"
