"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"446","079609","010","0","0","020",5,1,1,347.974,84.708,1352.476,558.878,NA,46.472,21.723,46.082,75.582,31.279,11.357,222.784,28.657,81.401,NA,NA,NA,NA,NA,NA,24.242,NA,75.909,44.429,65.973,46.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.21,44.367,549.791,79.576,135.564,11.311,37.207,40.622,NA,NA,20.686,NA,1478.445,317.305,535.539,1.248,NA,155.221,NA,38.485,456.129,6769.439,4,2,"12"
"447","079609","020","0","0","010",1,5,5,262.377,58.047,464.521,642.292,NA,43.649,21.488,28.19,45.848,35.631,21.185,200.288,28.579,74.209,NA,NA,NA,NA,NA,NA,2.356,NA,69.045,47.814,68.702,154.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.217,270.552,NA,346.305,25.148,79.669,22.137,NA,NA,22.698,NA,396.147,259.631,NA,NA,NA,114.785,NA,400.64,392.403,3781.89,4,2,"12"
"448","079867","020","0","0",NA,1,1,1,451.668,91.868,972.646,870.552,NA,58.188,21.739,37.861,66.924,19.703,39.484,212.379,62.541,67.907,NA,NA,NA,NA,NA,NA,2.808,NA,21.684,62.057,87.891,138.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.829,35.459,62.572,NA,NA,NA,NA,NA,NA,26.863,45.536,48.782,NA,NA,NA,376.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.617,23.478,309.879,178.652,1.341,NA,484.662,35.1,NA,NA,53.617,NA,779.814,416.584,629.71,23.213,NA,202.348,NA,280.488,59.717,6283.511,4,2,"12"
"449","079900","020","0","0","030",5,5,1,217.557,76.567,620.073,666.138,NA,53.972,21.344,13.379,65.897,25.357,35.91,162.455,14.056,64.197,NA,NA,NA,NA,NA,NA,1.907,NA,19.685,60.786,85.803,114.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.134,18.779,28.416,NA,NA,NA,NA,NA,NA,19.835,19.82,42.57,NA,NA,NA,258.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.403,361.785,159.423,2071.603,237.841,288.225,545.765,NA,NA,91.332,NA,753.045,381.127,712.318,49.072,NA,102.857,NA,276.61,173.32,7871.175,3,2,"12"
"450","079900","030","0","0","020",1,1,5,194.383,68.661,853.268,675.813,NA,50.595,21.593,15.41,47.106,27.94,55.821,183.306,30.029,45.49,NA,NA,NA,NA,NA,NA,1.143,NA,20.865,60.048,80.427,102.561,15.804,40.801,33.206,NA,NA,NA,NA,NA,NA,22.19,23.638,36.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.379,54.631,321.317,NA,2912.873,257.394,135.377,293.304,NA,NA,35.683,NA,521.323,324.717,NA,NA,NA,112.64,NA,297.102,97.681,7439.992,3,2,"12"
"451","080070","020","0","0",NA,1,1,1,248.802,98.78,751.34,525.148,NA,59.585,22.548,34.775,74.45,21.332,24.951,167.877,26.832,53.355,NA,NA,NA,NA,NA,NA,1.48,NA,18.655,21.882,57.5,123.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,788.571,32.207,332.321,196.298,2.069,NA,91.327,33.778,NA,NA,43.449,NA,567.309,424.803,623.988,35.21,NA,308.528,NA,216.944,63.138,5389.564,4,2,"12"
"452","080229","020","0","0","030",1,1,5,281.393,67.392,682.892,721.805,NA,77.953,21.925,16.334,57.283,21.138,37.768,164.237,26.754,70.809,NA,NA,NA,NA,NA,NA,1.935,NA,19.406,39.858,67.704,130.916,18.517,39.858,37.643,NA,NA,NA,13.322,23.463,33.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.458,41.277,321.376,NA,1.373,NA,68.032,45.318,NA,NA,102.321,NA,848.813,427.534,NA,NA,NA,195.032,NA,543.22,72.68,4906.458,3,2,"12"
"453","080229","030","0","0","020",5,5,1,129.497,107.566,715.056,863.044,NA,76.161,21.732,16.013,77.621,23.124,34.121,219.845,58.57,61.201,NA,NA,NA,NA,NA,NA,3.938,NA,21.654,60.329,87.681,138.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.123,24.065,35.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.368,29.937,51.715,373.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.077,353.033,156.269,1.73,NA,74.361,NA,NA,NA,44.583,NA,745.387,472.359,964.295,57.112,NA,141.289,NA,187.086,84.898,5127.983,3,2,"12"
"454","080353","010","0","0","040",5,5,1,110.983,196.211,872.483,746.47,NA,48.062,22.644,24.575,110.4,32.386,72.515,269.98,30.058,94.599,NA,NA,NA,NA,NA,NA,1.76,NA,22.281,65.153,101.417,98.824,34.428,18.039,6.112,2.924,3.368,4.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.109,251.902,140.065,52.197,13.39,511.454,86.187,NA,NA,18.094,NA,448.031,327.505,409.478,16.257,NA,87.983,NA,37.626,42.447,4403.452,4,2,"12"
"455","080353","040","0","0","010",1,1,5,398.019,80.715,849.483,712.539,NA,55.396,22.612,40.061,67.236,31.34,54.616,229.82,47.393,58.656,NA,NA,NA,NA,NA,NA,1.856,NA,24.898,64.491,110.932,188.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252.542,27.472,665.325,NA,4436.068,381.53,125.674,22.417,NA,NA,255.419,NA,852.245,247.666,NA,NA,NA,108.233,NA,43.275,92.087,10556.48,4,2,"12"
"456","080547","010","0","0",NA,1,1,1,237.902,112.439,869.128,1150.233,NA,55.883,21.515,58.973,114.983,26.177,105.03,315.495,45.149,78.129,NA,NA,NA,NA,NA,NA,1.91,NA,22.833,61.031,79.538,152.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.826,43.303,108.759,NA,NA,NA,2.829,NA,NA,60.067,49.074,63.814,NA,NA,NA,533.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.381,72.794,512.963,231.684,95.131,29.922,84.155,31.8,NA,NA,248.016,NA,705.766,601.457,399.078,84.746,NA,153.798,NA,551.573,221.709,7069.025,4,2,"12"
"457","080583","010","0","0",NA,1,1,1,352.217,95.457,542.725,540.206,NA,45.381,21.504,20.124,42.729,17.768,31.465,151.211,36.863,50.716,NA,NA,NA,NA,NA,NA,1.358,NA,21.045,57.221,72.243,99.325,15.085,13.447,15.772,9.547,10.171,10.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626.181,20.233,322.031,173.457,1847.589,319.223,112.352,32.214,NA,NA,36.379,NA,514.91,339.348,432.526,28.579,NA,232.94,NA,289.552,246.808,7109.653,2,2,"12"
"458","080712","010","0","0","020",5,5,1,75.862,86.19,648.212,628.346,NA,65.848,21.364,28.813,74.678,16.926,18.533,154.487,26.02,46.66,NA,NA,NA,NA,NA,NA,1.685,NA,16.473,60.559,76.331,92.353,14.742,16.598,39.453,NA,NA,NA,NA,NA,NA,24.086,22.558,19.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.271,353.918,281.518,3461,811.867,803.916,519.216,NA,NA,37.893,NA,676.465,497.001,725.51,137.093,NA,136.36,NA,358.879,51.699,10356.889,4,2,"12"
"459","080712","020","0","0","010",1,1,5,236.153,51.656,545.127,687.298,NA,46.27,21.504,23.962,54.241,17.706,51.277,165.048,22.105,81.385,NA,NA,NA,NA,NA,NA,2.777,NA,17.457,60.575,80.543,148.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.115,13.447,32.854,NA,NA,NA,13.666,19.297,18.548,NA,NA,NA,NA,NA,NA,262.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.918,22.245,216.544,NA,2958.603,714.249,433.759,32.682,NA,NA,23.041,NA,706.744,356.569,NA,NA,NA,185.376,NA,283.844,57.267,8048.2,4,2,"12"
"460","080758","010","0","0","020",5,5,5,150.307,55.879,873.757,571.141,NA,46.941,23.096,23.837,106.47,21.216,25.678,203.175,18.237,79.264,NA,NA,NA,NA,NA,NA,4.228,NA,29.515,35.271,66.191,105.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.529,345.026,NA,4.68,NA,144.176,NA,NA,NA,31.496,NA,711.704,289.414,NA,NA,NA,159.9,NA,192.458,53.555,3621.416,4,2,"12"
"461","080758","020","0","0","010",1,1,1,204.453,52.261,879.498,622.683,NA,48.36,22.207,19.734,93.226,27.737,51.199,217.449,18.518,67.142,NA,NA,NA,NA,NA,NA,1.373,NA,23.743,54.99,115.581,125.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.398,24.117,262.565,148.574,1.981,NA,56.223,NA,NA,NA,34.304,NA,686.339,253.298,723.404,21.279,NA,168.932,NA,216.56,50.747,4737.642,4,2,"12"
"462","080860","020","0","0",NA,1,1,1,237.988,70.824,1120.353,664.156,NA,50.596,21.115,22.604,61.975,22.213,28.008,156.969,21.366,43.665,NA,NA,NA,NA,NA,NA,4.059,NA,21.944,60.746,80.981,122.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.676,34.704,26.312,NA,NA,NA,NA,NA,NA,19.747,19.974,36.454,NA,NA,NA,280.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745.714,54.498,291.553,280.476,2194.237,445.715,1096.391,49.542,NA,NA,43.519,NA,1052.831,444.16,825.86,49.702,NA,193.957,NA,436.236,101.045,10406.491,1,2,"12"
"463","081173","020","0","0",NA,1,1,1,209.237,66.254,626.23,799.126,NA,48.63,22.74,46.211,85.479,21.348,50.489,247.931,57.881,82.737,NA,NA,NA,NA,NA,NA,1.834,NA,28.286,61.818,92.656,140.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.847,20.342,21.873,NA,NA,NA,18.202,16.687,21.991,NA,NA,NA,NA,NA,NA,250.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.551,40.425,469.658,285.343,1.598,NA,71.923,35.545,NA,NA,89.856,NA,751.502,603.715,1679.425,257.885,738.783,391.202,NA,439.071,85.723,8128.95,3,2,"12"
"464","081301","010","0","0","040",1,5,1,957.11,57.688,1046.45,695.847,NA,59.748,22.051,13.244,48.407,17.191,31.122,138.388,18.424,104.91,NA,NA,NA,NA,NA,NA,6.505,NA,21.965,29.406,52.947,123.412,19.625,25.444,44.756,NA,NA,NA,17.035,34.149,32.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.934,331.407,238.087,3770.51,396.74,206.404,614.875,NA,NA,263.75,NA,561.02,354.541,940.916,84.786,NA,196.795,NA,252.314,297.352,11396.478,4,2,"12"
"465","081301","040","0","0","010",5,1,5,234.656,58.812,701.612,1005.694,NA,46.425,21.505,25.396,50.763,16.536,28.018,144.8,28.033,46.098,NA,NA,NA,NA,NA,NA,2.044,NA,19.718,61.854,80.075,102.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.157,42.791,134.019,NA,NA,NA,NA,NA,NA,48.626,26.91,56.082,NA,NA,NA,429.703,49.483,9.579,10.498,7.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.155,51.48,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.404,843.057,49.857,340.533,NA,4225.154,287.929,190.368,379.439,NA,NA,36.769,NA,481.058,336.774,NA,NA,NA,185.016,NA,305.62,405.211,10076.171,4,2,"12"
"466","081342","010","0","0","040",1,1,5,336.375,67.42,637.347,793.806,NA,59.219,22.14,21.448,47.248,22.97,27.654,147.588,22.821,64.664,NA,NA,NA,NA,NA,NA,2.758,NA,23.421,34.999,76.246,159.373,23.717,18.048,57.125,NA,NA,NA,25.893,34.209,63.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.078,79.145,337.656,NA,4150.126,1003.833,966.366,206.256,NA,NA,38.456,NA,460.039,343.77,NA,NA,NA,149.67,NA,373.463,60.895,10747.638,3,2,"12"
"467","081342","040","0","0","010",5,5,1,81.636,51.305,512.744,855.141,NA,45.067,21.915,25.708,50.576,17.123,47.331,180.69,18.013,54.036,NA,NA,NA,NA,NA,NA,3.788,NA,45.24,60.714,109.787,152.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.289,40.332,28.038,NA,NA,NA,NA,NA,NA,34.75,32.727,94.316,NA,NA,NA,400.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.539,313.873,217.116,4524.827,871.08,875.158,435.015,NA,NA,32.939,NA,447.523,424.58,785.72,97.494,NA,202.461,NA,372.003,91.53,11272.532,3,2,"12"
"468","082168","010","0","0","020",5,5,1,76.877,44.148,770.735,814.735,NA,43.134,21.63,29.827,63.991,24.243,27.347,190.133,56.222,47.471,NA,NA,NA,NA,NA,NA,1.888,NA,17.004,58.953,90.698,162.677,43.477,18.284,36.785,NA,NA,NA,NA,NA,NA,37.642,38.938,48.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.923,459.935,567.888,1.591,NA,79.732,518.217,NA,NA,46.769,NA,883.82,396.053,639.758,73.023,NA,184.127,NA,178.792,63.508,5821.392,4,2,"12"
"469","082168","020","0","0","010",1,1,5,318.909,53.806,608.42,979.517,NA,50.675,21.495,13.669,60.703,27.241,111.85,239.643,21.301,127.55,NA,NA,NA,NA,NA,NA,37.391,NA,16.938,37.375,89,131.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.434,42.11,27.416,NA,NA,NA,50.561,102.323,26.728,NA,NA,NA,NA,NA,NA,396.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.562,18.592,280.296,NA,1.883,NA,149.833,NA,NA,NA,102.518,NA,1507.236,387.452,NA,NA,NA,257.863,NA,364.688,71.513,5697.187,4,2,"12"
"470","082440","011","0","0",NA,1,1,1,679.7,97.464,658.625,798.105,NA,56.737,21.853,30.591,136.314,24.964,41.581,257.992,28.051,67.292,NA,NA,NA,NA,NA,NA,2.847,NA,25.337,61.13,79.222,131.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.542,23.445,35.062,NA,NA,NA,21.133,22.702,24.701,NA,NA,NA,NA,NA,NA,272.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884.767,74.738,384.022,583.44,0.939,NA,74.577,409.259,NA,NA,132.5,NA,701.756,419.36,484.686,173.275,303.851,287.777,NA,279.016,92.447,7525.863,3,2,"12"
"471","082552","010","0","0",NA,1,1,1,152.1,84.021,1605.508,756.562,NA,68.578,21.692,18.626,55.287,25.038,40.919,171.476,26.833,59.358,NA,NA,NA,NA,NA,NA,10.186,NA,22.261,67.751,94.957,119.231,50.357,34.476,30.186,NA,NA,NA,19.874,22.839,30.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.24,34.897,419.173,188.23,1747.733,317.708,127.78,13.213,NA,NA,173.192,NA,565.844,225.436,155.095,6.115,NA,39.547,NA,100.905,26.551,6800.793,3,2,"12"
"472","082759","010","0","0",NA,1,1,1,781.857,140.51,1097.821,947.085,NA,106.314,26.637,9.766,135.564,14.18,125.237,308.552,7.113,154.939,NA,NA,NA,NA,NA,NA,3.12,NA,22.87,46.753,120.214,47.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1361.04,24.336,489.497,224.407,1.482,NA,74.771,396.038,NA,NA,111.961,NA,903.787,92.587,525.79,33.883,NA,138.201,NA,169.869,127.061,7692.714,3,2,"12"
"473","082952","010","0","0","020",5,5,1,56.457,66.706,624.839,726.782,NA,48.735,21.363,36.738,58.126,24.804,32.323,186.343,27.082,60.357,NA,NA,NA,NA,NA,NA,2.356,NA,42.011,63.648,90.714,119.855,22.636,43.368,42.323,16.442,13.494,17.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.912,277.603,204.828,2.215,NA,77.158,317.102,NA,NA,185.203,NA,810.812,355.665,758.426,24.102,NA,168.933,NA,152.49,71.791,4953.558,3,2,"12"
"474","082952","020","0","0","010",1,1,5,401.44,130.016,817.786,790.768,NA,64.028,21.447,18.763,70.096,21.016,55.327,196.395,20.785,78.005,NA,NA,NA,NA,NA,NA,6.983,NA,23.714,46.91,72.588,137.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.217,41.444,46.712,19.109,16.98,26.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.254,46.345,327.013,NA,2.762,NA,92.676,50.793,NA,NA,33.503,NA,1020.426,317.901,NA,NA,NA,93.91,NA,227.962,56.736,4873.013,3,2,"12"
"475","083034","010","0","0",NA,1,1,1,751.282,107.515,549.948,762.272,NA,50.981,21.505,17.909,48.672,23.883,33.899,149.167,20.608,82.165,NA,NA,NA,NA,NA,NA,2.043,NA,20.639,61.901,90.371,121.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.764,35.099,37.706,NA,NA,NA,1.716,NA,NA,18.968,64.882,32.495,NA,NA,NA,333.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370.416,28.797,497.427,364.276,2040.879,206.997,1287.268,52.447,NA,NA,36.098,NA,619.758,389.346,586.311,48.547,NA,213.502,NA,380.235,181.304,10480.803,4,2,"12"
"476","083217","020","1","1",NA,1,1,1,618.058,154.409,605.437,887.832,NA,63.788,21.583,16.271,71.167,23.837,36.8,182.692,24.664,112.488,NA,NA,NA,NA,NA,NA,14.805,NA,24.336,61.34,86.861,198.308,32.058,27.752,28.829,NA,NA,NA,16.052,22.792,33.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847.093,25.725,365.508,210.835,1.326,NA,505.898,65.957,NA,NA,27.721,NA,624.36,363.887,462.837,34.195,NA,102.757,NA,146.693,76.784,6131.586,4,2,"12"
"477","083535","010","0","0","020",1,1,1,376.479,121.794,669.865,1058.076,NA,59.548,22.238,16.511,60.867,20.592,47.808,182.902,23.595,83.749,NA,NA,NA,NA,NA,NA,3.81,NA,28.289,62.754,89.83,109.707,31.653,45.664,56.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.888,54.266,54.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.828,60.129,8.392,10.037,11.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.821,15.363,25.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.416,960.931,19.773,268.066,212.693,1723.262,397.807,69.153,35.077,NA,NA,22.018,NA,738.795,369.196,656.816,76.567,NA,233.9,NA,224.341,49.181,8297.048,3,2,"12"
"478","083535","020","0","0","010",5,5,5,75.036,62.791,822.948,686.565,NA,60.653,21.349,29.874,58.282,19.437,44.21,170.087,24.601,74.303,NA,NA,NA,NA,NA,NA,1.95,NA,22.137,61.791,83.491,118.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.816,18.112,17.098,NA,NA,NA,18.033,18.533,23.275,NA,NA,NA,NA,NA,NA,240.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.413,366.881,NA,2244.903,276.199,153.804,NA,NA,NA,38.485,NA,761.438,303.093,NA,NA,NA,175.469,NA,208.963,54.241,6282.685,3,2,"12"
