"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"515","083034","010","0","0",NA,1,1,1,591.258,232.066,550.432,776.301,NA,57.036,21.407,19.127,52.992,18.458,32.603,148.144,21.216,71.388,6.409,3.982,11.868,20.918,18.094,61.271,5.494,67.629,20.369,34.105,58.401,84.836,26.429,35.788,33.644,NA,NA,NA,31.821,17.781,36.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.404,1363.401,39.383,352.142,281.571,1.914,81.738,NA,NA,35.906,NA,590.355,341.354,668.375,143.452,NA,162.147,NA,127.034,58.497,6411.689,6,5.1,"10"
"516","083217","020","1","1",NA,1,1,1,423.754,101.194,527.321,865.393,NA,65.238,22.131,22.186,85.674,21.544,32.308,199.434,35.316,70.004,15.304,8.889,8.165,10.048,4.412,46.818,1.249,57.08,22.548,60.965,79.712,86.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.948,42.943,11.586,9.302,8.447,30.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.541,504.9,19.783,427.798,66.301,1881.066,669.997,NA,NA,87.885,NA,448.227,298.774,489.63,35.645,NA,25.777,NA,115.31,184.382,7523.247,7,5.1,"10"
"517","083535","010","0","0","020",1,1,1,397.354,51.595,520.314,786.752,NA,51.719,21.558,21.629,57.556,18.971,44.451,168.132,24.877,70.984,10.269,4.664,6.319,10.494,35.584,67.33,1.664,118.553,20.009,55.449,82.131,51.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.592,21.682,32.4,12.165,15.277,15.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.052,458.186,48.123,261.21,129.087,1.786,109.672,NA,NA,406.893,NA,633.227,278.323,816.795,71.645,NA,73.432,NA,243.717,60.567,5354.938,7,5.1,"10"
"518","083535","020","0","0","010",5,5,5,93.904,51.144,963.745,826.65,NA,60.195,21.418,28.707,69.856,22.118,36.637,173.516,21.526,56.998,9.359,8.219,11.034,27.609,26.759,82.98,1.798,117.884,21.24,54.314,77.514,54.478,40.033,32.752,23.424,NA,NA,NA,17.107,13.035,24.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.64,NA,31.656,395.245,NA,1.323,467.153,NA,NA,68.12,NA,871.596,232.125,NA,NA,NA,69.217,NA,160.133,68.234,4305.645,7,5.1,"10"
"519","083860","010","0","0","020",5,5,1,152.788,84.686,685.141,919.24,NA,73.839,22.852,16.266,114.947,24.547,70.267,257.075,18.729,117.22,11.999,12.022,16.773,22.145,55.328,118.267,3.263,125.914,22.923,15.128,56.326,74.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.218,NA,168.892,531.123,128.505,2.161,764.177,NA,NA,66.221,NA,1016.641,459.324,679.6,142.574,NA,338.889,NA,512.047,81.806,6743.63,7,5.1,"10"
"520","083860","020","0","0","010",1,1,5,342.529,69.16,674.99,766.166,NA,52.555,22.421,25.382,70.435,22.166,64.748,215.476,34.568,69.501,20.187,9.717,11.461,20.263,7.491,69.119,2.431,48.643,20.061,34.914,56.367,75.062,34.156,25.614,19.569,16.16,18.019,15.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.271,563.209,33.408,392.842,NA,4.616,66.492,NA,NA,63.436,NA,1258.657,286.278,NA,NA,NA,180.327,NA,178.876,69.406,4958.248,7,5.1,"10"
"521","083974","010","0","0","040",1,1,1,218.552,48.982,578.352,761.993,NA,56.212,21.591,18.6,59.256,19.875,37.934,159.893,21.435,78.516,10.132,7.795,8.289,10.51,7.752,44.478,1.699,59.379,19.138,62.379,102.218,73.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.813,26.853,38.832,NA,NA,NA,17.251,24.681,17.425,NA,NA,NA,NA,NA,NA,219.407,291.339,53.542,356.027,202.446,2193.291,91.762,NA,NA,334.185,NA,805.798,340.844,917.798,72.8,NA,95.621,124.225,244.608,162.825,8229.835,7,5.1,"10"
"522","083974","040","0","0","010",5,5,5,213.229,46.787,441.099,642.734,NA,46.519,21.895,23.301,44.877,14.573,26.221,137.023,33.95,39.362,6.545,4.901,4.619,4.241,11.638,31.944,4.093,47.287,15.978,61.183,81.194,36.666,33.748,49.95,15.939,NA,NA,NA,14.692,12.658,46.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.116,NA,23.165,350.156,NA,2855.186,1293.277,NA,NA,34.901,NA,619.005,269.683,NA,NA,NA,66.776,NA,257.07,141.585,7520.916,7,5.1,"10"
"523","084119","010","1","1",NA,1,1,1,318.946,161.285,426.316,687.175,NA,48.357,21.516,22.728,71.853,23.762,28.448,176.108,28.29,67.92,6.83,11.478,22.522,8.988,8.986,58.804,2.21,65.496,21.761,42.94,59.429,55.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.492,21.26,15.902,NA,NA,NA,18.604,13.016,17.469,NA,NA,NA,NA,NA,NA,164.607,464.418,1.817,322.345,328.934,1.4,110.343,NA,NA,27.048,NA,531.812,251.49,283.857,175.297,NA,20.717,NA,153.935,68.929,4340.732,7,5.1,"10"
"524","084119","020","2","2","021",1,5,1,346.91,69.642,613.478,1054.521,NA,51.437,22.521,17.002,97.549,27.136,23.666,207.834,29.839,94.029,24.848,27.979,11.671,11.005,13.786,89.289,4.215,55.464,27.974,62.35,100.228,314.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.783,22.673,11.934,10.318,9.786,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.502,NA,552.76,320.812,207.345,1.263,946.986,NA,NA,35.021,NA,963.817,336.316,640.253,42.465,NA,38.415,NA,13.613,55.118,6243.878,7,5.1,"10"
"525","084119","021","2","2","020",5,1,5,632.078,56.737,347.014,719.879,NA,41.329,21.98,36.318,36.881,17.812,52.828,168.406,40.707,NA,NA,NA,NA,NA,NA,NA,2.169,82.43,18.729,66.146,116.915,56.606,31.634,36.893,42.629,NA,NA,NA,NA,NA,NA,24.511,34.78,23.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.332,672.682,231.53,152.263,NA,1.343,902.516,NA,NA,24.307,NA,277.405,305.21,NA,NA,NA,133.305,NA,235.882,58.913,4754.227,7,5.1,"10"
"526","084199","010","0","0","020",5,5,1,75.117,94.065,851.022,947.166,NA,64.795,21.791,14.322,61.229,22.847,30.693,157.429,16.7,149.094,13.564,13.131,27.676,17.889,24.745,97.005,1.447,137.066,24.699,22.108,42.976,63.106,53.981,51.716,32.968,NA,NA,NA,14.659,21.931,22.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.241,NA,46.897,348.221,199.908,3.168,1186.821,NA,NA,51.781,NA,941.034,559.548,650.767,56.169,NA,214.348,NA,171.325,92.05,6493.036,7,5.1,"10"
"527","084199","020","0","0","010",1,1,5,312.036,54.046,717.242,876.961,NA,64.572,21.959,61.844,60.665,18.868,24.605,168.39,44.03,102.866,10.702,22.969,22.639,19.083,26.437,101.83,1.756,68.955,18.116,64.184,83.631,47.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.068,15.339,14.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.78,25.93,46.228,201.158,400.649,29.026,282.802,NA,1.297,62.772,NA,NA,26.641,NA,701.145,218.526,NA,NA,NA,162.797,NA,216.263,52.769,4117.832,7,5.1,"10"
"528","084298","010","0","0","020",1,1,5,371.225,86.992,1084.402,916.292,NA,89.365,21.907,42.787,165.836,31.346,14.319,272.062,37.207,95.718,11.104,8.86,10.066,26.901,20.992,77.923,7.662,172.647,23.354,63.575,86.721,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,628.153,66.291,1171.507,NA,3531.846,142.103,NA,NA,77.161,NA,1188.6,518.613,NA,NA,NA,22.512,NA,963.174,255.892,11831.631,7,5.1,"10"
"529","084298","020","0","0","010",5,5,1,95.585,47.502,534.487,1061.935,NA,66.599,21.685,29.965,75.084,21.214,28.484,176.028,23.108,71.776,19.772,33.119,25.988,22.263,22.774,123.916,22.262,57.047,23.071,66.277,83.273,79.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.672,16.886,33.622,NA,NA,NA,NA,NA,NA,55.723,43.119,147.441,NA,NA,NA,409.384,NA,56.59,378.969,540.384,2169.718,1588.681,NA,NA,109.374,NA,900.906,502.75,1353.39,230.653,NA,132.89,294.666,544.252,327.229,11463.061,7,5.1,"10"
"530","084597","010","0","0",NA,1,1,1,137.499,63.862,483.782,676.474,NA,46.794,21.446,27.984,50.235,20.989,63.471,184.98,27.542,68.4,5.659,4.046,15.321,7.596,6.188,38.81,1.416,25.935,19.423,64.539,88.569,64.647,25.675,23.787,17.653,NA,NA,NA,11.404,12.326,16.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.14,215.077,319.966,268.567,99.8,2.677,46.627,NA,NA,31.053,NA,743.316,425.588,384.487,59.715,NA,146.411,NA,12.055,48.696,4171.934,7,5.1,"10"
"531","084687","011","0","0","811",1,1,1,505.702,65.5,721.811,658.865,NA,53.368,22.198,29.123,63.655,21.682,46.208,178.733,24.319,NA,NA,NA,NA,NA,NA,NA,2.271,69.543,19.692,62.958,79.312,75.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.993,19.45,13.031,NA,NA,NA,20.939,18.308,34.09,NA,NA,NA,NA,NA,NA,224.317,316.693,365.969,503.61,63.014,2862.715,461.188,NA,NA,677.447,NA,724.14,492.961,626.647,2.065,NA,198.386,NA,293.674,527.019,10341.706,5,5.1,"10"
"532","084725","010","0","0",NA,1,1,1,275.001,87.393,780.816,856.242,NA,54.345,21.922,16.118,165.231,15.979,30.515,259.586,28.107,68.088,7.273,5.068,6.093,7.141,9.07,34.645,2.295,63.806,17.405,26.564,64.009,76.218,29.168,37.179,63.751,NA,NA,NA,22.24,12.077,30.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.428,310.262,37.543,411.571,125.599,3179.061,637.878,NA,NA,84.318,NA,810.586,396.596,846.589,24.508,NA,22.651,NA,116.268,499.77,10183.315,6,5.1,"10"
"533","084788","010","0","0",NA,1,1,1,222.532,113.099,1082.336,1248.218,NA,79.957,22.024,43.131,99.459,50.717,106.91,331.198,33.886,171.24,19.838,20.906,16.456,38.254,38.72,134.174,1.939,68.649,37.494,35.259,54.429,102.144,61.12,39.644,29.989,33.555,33.699,41.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.477,384.408,37.209,846.486,70.595,1.577,512.247,NA,NA,241.164,NA,1541.605,351.075,562.955,2.309,NA,144.599,NA,211.032,96.403,7725.644,7,5.1,"10"
"534","085169","010","0","0",NA,1,1,1,335.706,62.262,491.724,NA,10.632,326.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.074,54.11,381.551,62.479,1.822,89.285,NA,NA,37.329,NA,485.123,NA,389.917,2.479,NA,22.842,NA,142.489,61.083,3009.774,7,5.1,"10"
"535","085814","010","0","0","040",1,1,1,421.48,87.999,883.069,888.729,NA,55.891,21.379,69.724,75.653,35.535,39.127,211.986,40.453,120.374,6.427,5.234,7.412,5.57,14.608,39.251,3.156,77.339,19.346,64.65,90.725,69.276,21.417,31.71,23.214,15.954,23.577,13.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.904,772.036,40.962,549.144,126.535,485.364,66.863,NA,NA,43.324,NA,1055.712,374.212,863.461,101.59,NA,270.31,NA,388.427,382.737,8288.022,7,5.1,"10"
"536","085814","040","0","0","010",5,5,5,125.416,120.58,1812.744,1554.181,NA,116.176,22.248,29.298,171.328,55.116,65.18,371.781,32.517,220.964,26.216,23.295,16.307,10.657,22.191,98.666,5.852,298.866,43.916,52.713,76.464,79.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.19,55.344,33.597,33.068,34.006,41.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.866,NA,50.244,722.42,NA,575.007,225.889,NA,NA,44.539,NA,1280.793,536.848,NA,NA,NA,160.951,NA,548.593,578.404,8872.99,7,5.1,"10"
"537","085937","010","0","0","020",1,1,1,284.661,94.724,566.817,931.521,NA,44.608,21.611,19.039,103.163,30.476,85.366,276.578,34.611,64.009,6.216,4.975,24.952,11.269,10.467,57.879,31.323,109.972,21.164,57.299,75.863,48.681,36.784,39.178,24.374,NA,NA,NA,28.349,13.051,40.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.639,598.115,21.056,429.992,279.398,2196.921,223.708,NA,NA,38.267,NA,801.492,340.206,960.165,58.487,NA,82.968,NA,167.894,406.868,9019.164,7,5.1,"10"
"538","085937","020","0","0","010",5,5,5,32.965,15.729,383.562,NA,22.901,163.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.989,405.661,NA,1.259,15.107,NA,NA,69.68,NA,430.322,NA,NA,NA,NA,42.863,NA,134.56,160.164,1910.296,7,5.1,"10"
"539","086486","010","0","0","040",5,5,1,90.538,137.886,616.469,611.48,NA,53.381,21.097,19.843,54.111,18.983,19.893,137.257,24.654,62.724,7.841,8.992,9.654,20.256,8.201,54.944,1.582,44.336,16.788,27.684,49.564,53.1,18.221,25.494,18.332,NA,NA,NA,13.275,8.132,30.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.752,NA,30.892,223.918,172.235,1.878,481.498,NA,NA,38.613,NA,613.357,297.123,798.883,110.04,NA,114.092,NA,427.863,163.207,4970.173,7,5.1,"10"
"540","086486","040","0","0","010",1,1,5,495.53,49.329,636.249,598.646,NA,60.927,21.995,28.078,63.961,22.959,24.396,158.924,22.896,NA,NA,NA,NA,NA,NA,NA,3.852,56.806,21.069,62.148,91.703,54.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.674,14.331,15.444,NA,NA,NA,NA,NA,NA,23.321,20.223,29.072,NA,NA,NA,176.361,363.322,332.9,300.311,NA,4.445,680.201,NA,NA,920.012,NA,829.369,513.509,NA,NA,NA,100.412,NA,375.445,159.73,6401.912,7,5.1,"10"
"541","086648","020","0","0",NA,1,1,1,232.032,83.821,555.818,760.443,NA,68.459,21.616,30.636,70.524,32.437,47.018,247.152,51.4,93.732,10.923,6.077,4.33,5.49,5.712,32.532,81.97,43.408,43.025,23.853,46.405,94.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.533,292.012,32.488,251.384,225.827,2541.857,74.733,NA,NA,48.886,NA,544.69,304.215,322.986,23.524,NA,16.505,22.071,406.016,590.798,7644.795,7,5.1,"10"
"542","086769","020","0","0","030",1,5,1,468.201,46.327,951.471,849.788,NA,51.866,21.01,29.727,87.175,22.705,27.198,187.327,32.952,97.395,12.262,26.931,24.401,33.094,34.149,130.837,1.899,47.535,14.807,60.243,79.144,79.457,22.565,18.377,12.094,9.351,44.968,16.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.048,NA,20.957,310.594,229.211,2363.931,330.7,NA,NA,36.755,NA,791.859,342.787,571.719,104.615,NA,103.506,NA,308.028,270.773,8416.175,7,5.1,"10"
"543","086769","030","0","0","020",5,1,5,413.539,37.472,694.846,589.871,NA,49.374,21.393,25.213,50.703,20.366,33.949,152.1,24.8,NA,NA,NA,NA,NA,NA,NA,1.726,79.467,19.064,40.678,79.518,53.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.347,21.829,11.711,NA,NA,NA,12.629,11.901,12.669,NA,NA,NA,NA,NA,NA,181.08,467.489,258.107,273.645,NA,2238.095,246.232,NA,NA,227.644,NA,765.215,259.411,NA,NA,NA,57.695,NA,444.091,253.223,7634.407,7,5.1,"10"
"544","086893","010","0","0","020",1,1,1,245.161,66.862,513.395,1199.157,NA,65.512,21.337,43.863,56.987,24.217,80.484,241.002,53.968,72.454,9.517,6.951,6.15,7.331,16.312,46.261,2.728,96.65,23.135,61.238,85.036,61.78,44.003,100.28,126.591,NA,NA,NA,NA,NA,NA,77.786,58.371,55.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.314,322.334,29.329,354.833,198.095,2.373,367.163,NA,NA,29.835,NA,674.074,405.177,1021.477,68.559,NA,68.506,NA,8.256,71.948,5671.823,7,5.1,"10"
"545","086893","020","0","0","010",5,5,5,114.788,41.328,563.838,856.686,NA,65.64,22.821,41.321,73.161,30.447,27.438,207.761,47.106,65.628,10.688,7.826,18.819,14.025,16.461,67.819,2.176,74.972,27.755,60.587,82.473,75.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.198,22.414,39.05,13.727,12.493,18.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.075,NA,29.427,301.38,NA,2.574,67.673,NA,NA,32.073,NA,563.009,344.928,NA,NA,NA,116.392,NA,389.444,77.151,3506.029,7,5.1,"10"
"546","086894","010","0","0","020",5,5,1,82.407,56.291,657.62,817.232,NA,56.453,21.91,16.548,101.207,23.037,29.424,191.512,17.26,74.781,6.716,4.518,10.651,16.333,6.492,44.71,2.988,89.336,19.054,42.175,71.694,64.942,46.597,55.19,20.984,NA,NA,NA,23.076,15.987,20.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.3,NA,30.5,358.79,363.162,1.813,1021.684,NA,NA,94.74,NA,563.058,354.604,1251.759,113.483,NA,113.099,NA,344.082,107.581,6338.687,7,5.1,"10"
"547","086894","020","0","0","010",1,1,5,279.931,213.093,619.159,1350.184,NA,64.71,22.897,41.071,65.754,22.149,25.984,164.517,28.808,79.947,19.79,63.247,53.104,80.39,105.743,322.274,3.679,115.782,19.312,61.321,87.009,55.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.546,43.264,94.395,NA,NA,NA,NA,NA,NA,98.563,64.259,62.798,NA,NA,NA,448.298,68.434,32.14,320.352,NA,2.034,70.968,NA,NA,72.7,NA,1315.896,384.968,NA,NA,NA,149.211,NA,174.882,83.471,5150.94,7,5.1,"10"
"548","087153","010","2","2","011",5,1,1,436.125,62.966,543.347,661.858,NA,52.417,21.958,38.859,47.378,17.15,25.238,150.202,41.369,62.856,6.272,6.614,7.144,5.11,6.186,31.326,1.524,48.502,17.196,66.573,82.473,61.406,28.909,24.022,25.103,12.451,10.35,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.741,437.035,23.935,343.694,433.137,1.511,1947.117,NA,NA,37.872,NA,701.383,307.707,644.359,100.103,NA,42.186,NA,256.009,158.794,7160.143,8,5.1,"10"
"549","087153","011","2","2","010",1,5,5,578.807,88.384,379.92,743.361,NA,50.735,21.998,24.03,42.213,18.986,22.354,213.33,108.971,NA,NA,NA,NA,NA,NA,NA,2.779,76.806,18.265,65.751,87.114,138.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.669,23.608,21.256,NA,NA,NA,12.591,11.81,21.05,NA,NA,NA,NA,NA,NA,266.569,NA,326.861,259.591,NA,1.787,1220.526,NA,NA,33.749,NA,533.302,317.377,NA,NA,NA,89.961,NA,203.242,145.165,4937.827,8,5.1,"10"
"550","087648","010","0","0","020",1,5,1,218.327,53.77,518.704,806.247,NA,63.276,22.005,26.36,75.086,18.019,26.45,159.197,21.157,63.998,7.174,5.506,6.085,8.554,20.716,48.035,2.008,61.792,16.513,65.743,82.343,47.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.398,20.501,44.695,NA,NA,NA,NA,NA,NA,28.244,55.033,44.954,NA,NA,NA,277.233,NA,31.334,354.908,259.065,1.823,1234.657,NA,NA,35.961,NA,881.171,385.182,683.484,116.187,NA,232.994,181.571,136.48,95.105,6236.5,7,5.1,"10"
"551","087648","020","0","0","010",5,1,5,195.893,59.042,418.605,815.243,NA,48.632,22.104,24.208,60.359,20.998,24.119,169.403,33.984,65.294,8.214,6.536,9.242,10.306,14.419,48.717,2.554,63.27,28.116,66.036,85.759,58.114,26.645,34.847,32.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.716,35.025,52.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.302,508.829,41.694,353.655,NA,1.966,518.422,NA,NA,54.11,NA,856.907,315.128,NA,NA,NA,291.052,NA,244.108,119.267,4799.218,7,5.1,"10"
"552","087695","010","0","0",NA,1,1,1,663.878,368.674,2345.524,1471.099,NA,87.786,22.946,19.785,220.425,46.617,62.43,407.521,30.406,110.594,12.471,12.092,29.365,33.458,22.017,109.403,1.776,145.707,39.635,116.908,180.696,384.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.885,220.793,3.313,1174.896,1409.653,4.449,270.994,NA,NA,207.453,NA,1939.251,710.603,655.861,39.727,NA,32.17,NA,602.299,77.398,12204.437,7,5.1,"10"
"553","088304","010","0","0",NA,1,1,1,244.446,252.541,908.381,789.339,NA,66.562,21.716,14.547,188.127,39.746,30.198,324.947,24.425,121.815,12.856,16.37,11.289,17.071,32.489,90.075,3.963,69.829,38.144,16.749,36.213,39.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.672,139.801,2.133,453.957,420.065,9.044,63.906,NA,NA,77.694,NA,855.692,291.601,348.429,44.059,NA,27.508,NA,211.898,176.555,5357.864,8,5.1,"10"
"554","089277","010","0","0","020",1,5,1,685.37,37.341,751.088,NA,10.933,247.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.547,265.035,129.608,2.82,61.503,NA,NA,30.762,NA,487.323,NA,551.064,46.239,NA,22.176,NA,131.013,66.885,3557.026,7,5.1,"10"
"555","089277","020","0","0","010",5,1,5,527.753,55.849,580.784,NA,13.313,269.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.035,35.35,404.661,NA,2.472,100.222,NA,NA,60.959,NA,627.076,NA,NA,NA,NA,28.701,NA,161.772,81.34,3339.073,7,5.1,"10"
"556","112435","010","0","0","020",5,5,1,102.848,47.327,492.107,755.733,NA,45.027,20.849,11.102,110.201,15.086,21.601,187.2,19.026,59.52,8.299,8.207,13.003,8.746,11.258,49.513,2.021,51.251,18.963,59.866,90.767,62.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.896,27.778,29.214,NA,NA,NA,19.242,26.109,20.75,NA,NA,NA,NA,NA,NA,238.483,NA,200.081,333.978,281.045,3334.481,728.159,NA,NA,45.644,NA,616.093,345.644,973.455,71.283,NA,20.885,57.421,283.622,179.736,9329.537,2,5.1,"10"
"557","112435","020","0","0","010",1,1,5,236.992,47.055,493.712,968.667,NA,51.057,20.979,17.696,51.006,22.575,60.137,182.273,24.044,194.735,10.912,8.06,7.832,13.165,10.604,50.573,1.963,81.731,22.679,21.729,57.783,83.95,45.627,48.309,33.351,NA,NA,NA,49.9,16.364,32.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.877,254.62,15.565,513.329,NA,3367.162,411.768,NA,NA,126.465,NA,858.85,336.436,NA,NA,NA,23.772,NA,119.641,523.17,8708.505,2,5.1,"10"
"558","113083","010","0","0","020",5,5,1,147.182,109.752,576.983,745.997,NA,56.216,22.84,52.302,95.947,21.583,65.531,260.19,46.329,NA,NA,NA,NA,NA,NA,NA,1.954,81.797,28.421,63.423,85.929,74.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.549,20.2,19.402,11.058,10.199,18.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.769,NA,255.201,308.031,242.434,1.836,1171.255,NA,NA,206.356,NA,512.963,386.069,1025.811,124.399,NA,113.194,37.638,178.226,86.052,6235.515,2,5.1,"10"
